Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.078,0.31,1.04,0.007,0.006,0.0429,0.0048,170.0,21.0,1.0,200.0,580.0,2.0,1.9465486973358463,0.06132324413433299,0.4303258570041383,0.044,0.21168332072893303,0.0032,0.0005,0.0005,0.0005,0.0,1.0,0.0,478.0,554.0,27.2,78.0,-51.0,100.0,
0.076,0.33,1.04,0.007,0.006,0.0429,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.23,3.2209486908379352,1.23849000210084,0.061,0.09043266495945866,0.0031,0.0005,0.0005,0.0005,0.0,1.0,0.0,509.0,576.0,25.6,77.4,,,
0.076,0.33,1.04,0.007,0.006,0.0429,0.007,170.0,21.0,1.0,200.0,0.0,0.0,0.8735891869437791,1.2608013533467943,0.3950021979635974,0.061,0.3922362534292759,0.0031,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-59.0,100.0,
0.076,0.33,1.04,0.007,0.006,0.0429,0.007,170.0,21.0,1.0,200.0,580.0,2.0,0.555871551483412,3.1342030297904664,0.8392602577861932,0.061,0.09043266495945866,0.0031,0.0005,0.0005,0.0005,0.0,1.0,0.0,493.0,569.0,27.0,77.0,-44.0,100.0,
0.077,0.32,1.05,0.008,0.006,0.04,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,2.1267275140605872,2.6517025713321227,0.45516598856723745,0.085,0.3001279564842437,0.0034,0.0005,0.0005,0.0005,0.0,1.0,0.0,538.0,592.0,25.2,74.0,,,
0.077,0.32,1.05,0.008,0.006,0.04,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.23,2.2900527427499444,0.9132011624996367,0.085,0.04799112305930624,0.0034,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-60.0,100.0,
0.077,0.32,1.05,0.008,0.006,0.04,0.0072,170.0,21.0,1.0,200.0,580.0,2.0,0.23,3.481017108356841,1.1914699825665072,0.085,0.10288253247412577,0.0034,0.0005,0.0005,0.0005,0.0,1.0,0.0,538.0,609.0,25.4,75.0,-40.0,100.0,
0.077,0.31,1.33,0.007,0.005,0.0419,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.7153490390912525,1.2608013533467943,0.4303258570041383,0.0004,0.4113705359570957,0.0038,0.0005,0.0005,0.0006,0.0,1.0,0.0,463.0,541.0,27.1,75.9,,,
0.077,0.31,1.33,0.007,0.005,0.0419,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.8713732558112725,0.6275863649035796,0.41245560247567903,0.0004,0.09043266495945866,0.0038,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-68.0,100.0,
0.077,0.31,1.33,0.007,0.005,0.0419,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.23,1.8201850189857345,0.4303258570041383,0.0004,0.09043266495945866,0.0038,0.0005,0.0005,0.0006,0.0,1.0,0.0,372.0,497.0,31.4,76.4,-81.0,100.0,
0.072,0.33,1.22,0.008,0.006,0.0447,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.59532892996259,1.2736880338022822,0.861209035065458,0.019,0.17707976389543723,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,486.0,545.0,29.6,78.2,,,
0.072,0.33,1.22,0.008,0.006,0.0447,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,1.1454004238254099,1.2608013533467943,0.43026616989478994,0.019,0.3864659497064761,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-66.0,100.0,
0.072,0.33,1.22,0.008,0.006,0.0447,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,0.23,0.552255486012344,0.3186064713673286,0.019,0.09043266495945866,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,455.0,533.0,28.4,77.9,-67.0,100.0,
0.077,0.26,1.36,0.007,0.007,0.041,0.0079,170.0,21.0,1.0,200.0,250.0,14.0,0.5119556858995731,2.0763514120001116,0.2977391015783253,0.0425,0.09043266495945866,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,536.0,590.0,24.4,78.1,,,
0.077,0.26,1.36,0.007,0.007,0.041,0.0079,170.0,21.0,1.0,200.0,0.0,0.0,1.991817920089611,2.133091748085998,0.1508874339971938,0.0425,0.20037787678819086,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-70.0,100.0,
0.077,0.26,1.36,0.007,0.007,0.041,0.0079,170.0,21.0,1.0,200.0,580.0,2.0,0.23,3.7244290014898223,0.49966192835584194,0.0425,0.09043266495945866,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,526.0,594.0,26.0,76.0,-62.0,100.0,
0.078,0.3,1.35,0.007,0.007,0.0405,0.0076,170.0,21.0,1.0,200.0,250.0,14.0,0.23,3.2986654869149836,0.27648670707780026,0.0595,0.05307579273177669,0.003,0.0005,0.0005,0.0005,0.0,1.0,0.0,521.0,589.0,22.6,76.0,,,
0.078,0.3,1.35,0.007,0.007,0.0405,0.0076,170.0,21.0,1.0,200.0,0.0,0.0,0.23,2.060317895659116,0.4303258570041383,0.0595,0.09043266495945866,0.003,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-70.0,100.0,
0.078,0.3,1.35,0.007,0.007,0.0405,0.0076,170.0,21.0,1.0,200.0,580.0,2.0,0.9971267742500189,2.6776410167814744,0.6638657308428721,0.0595,0.400640752773428,0.003,0.0005,0.0005,0.0005,0.0,1.0,0.0,527.0,600.0,26.0,75.0,-60.0,100.0,
0.076,0.26,1.36,0.007,0.006,0.0407,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.5677382576149336,2.9768920210066185,0.17056942652592338,0.1005,0.09043266495945866,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,599.0,638.0,20.8,74.0,,,
0.076,0.26,1.36,0.007,0.006,0.0407,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,0.03098312218337884,2.507614623661505,0.32877062862215056,0.1005,0.09043266495945866,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-55.0,100.0,
0.076,0.26,1.36,0.007,0.006,0.0407,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.7656729056762066,1.796498060195638,1.2380558381784832,0.1005,0.23678743925344814,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,574.0,642.0,22.6,73.0,-36.0,100.0,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0092,170.0,21.0,1.0,200.0,250.0,14.0,0.3241785595593192,1.2608013533467943,0.11755060956256057,0.0004,0.12497636811641051,0.0035,0.0005,0.0005,0.0006,0.0,1.0,0.0,500.0,571.0,28.8,77.0,,,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0092,170.0,21.0,1.0,200.0,0.0,0.0,0.2159395171489183,2.1185724464846873,0.9145925744783416,0.0004,0.19338690515786527,0.0035,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-62.0,100.0,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0092,170.0,21.0,1.0,200.0,580.0,2.0,0.23,0.4827867994519228,0.5025620005156537,0.0004,0.05013164161310695,0.0035,0.0005,0.0005,0.0006,0.0,1.0,0.0,414.0,518.0,29.2,78.4,-71.0,100.0,
0.077,0.26,1.73,0.007,0.008,0.0423,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.8596613837849703,1.2608013533467943,0.7138464195401104,0.0235,0.27072099110072956,0.0027,0.0005,0.0005,0.0005,0.0,1.0,0.0,543.0,607.0,23.2,77.0,,,
0.077,0.26,1.73,0.007,0.008,0.0423,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.4306597235954538,0.9810265947434529,0.05854253483503935,0.0235,0.06362125793054432,0.0027,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-62.0,100.0,
0.077,0.26,1.73,0.007,0.008,0.0423,0.0072,170.0,21.0,1.0,200.0,580.0,2.0,0.8668382821439551,0.8326567594660523,0.2843587805633993,0.0235,0.09043266495945866,0.0027,0.0005,0.0005,0.0005,0.0,1.0,0.0,523.0,602.0,25.6,75.0,-59.0,100.0,
0.077,0.26,1.72,0.007,0.008,0.0423,0.0074,170.0,21.0,1.0,200.0,250.0,14.0,0.23,1.698355993857513,0.8361054532559505,0.041,0.09043266495945866,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,578.0,617.0,21.8,75.0,,,
0.077,0.26,1.72,0.007,0.008,0.0423,0.0074,170.0,21.0,1.0,200.0,0.0,0.0,0.46592047141674175,1.2608013533467943,0.4303258570041383,0.041,0.14287047848376835,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-67.0,100.0,
0.077,0.26,1.72,0.007,0.008,0.0423,0.0074,170.0,21.0,1.0,200.0,580.0,2.0,0.15939090660709598,2.792075155443519,0.10647644550464791,0.041,0.09043266495945866,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,538.0,626.0,21.8,74.0,-55.0,100.0,
0.076,0.25,1.72,0.005,0.008,0.0405,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,0.6339715558025338,1.7054358381185815,0.5205269636142041,0.0605,0.23831937976125261,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,589.0,650.0,21.6,75.0,,,
0.076,0.25,1.72,0.005,0.008,0.0405,0.0086,170.0,21.0,1.0,200.0,0.0,0.0,2.397536467611287,2.784482537745272,0.2474019540928501,0.0605,0.09043266495945866,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-64.0,100.0,
0.076,0.25,1.72,0.005,0.008,0.0405,0.0086,170.0,21.0,1.0,200.0,580.0,2.0,1.5071000665943581,1.5422380824196533,0.6183893939734243,0.0605,0.0681309092494837,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,521.0,597.0,24.4,74.0,-44.0,100.0,
0.08,0.26,1.74,0.007,0.008,0.0411,0.009,170.0,21.0,1.0,200.0,250.0,14.0,0.5026929899348166,2.3533663281884993,0.7549820890348706,0.083,0.058040419663942105,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,639.0,681.0,19.6,71.9,,,
0.08,0.26,1.74,0.007,0.008,0.0411,0.009,170.0,21.0,1.0,200.0,0.0,0.0,1.9305941148362908,2.184224144907089,0.39927561028948744,0.083,0.29099149168216115,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-61.0,100.0,
0.08,0.26,1.74,0.007,0.008,0.0411,0.009,170.0,21.0,1.0,200.0,580.0,2.0,0.23,4.9337905529294055,0.39841738558427403,0.083,0.09043266495945866,0.0025,0.0005,0.0005,0.0005,0.0,1.0,0.0,570.0,647.0,24.0,74.0,,,
0.073,0.35,0.64,0.005,0.004,0.0428,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,0.9244113043138712,1.2608013533467943,0.6230206912341001,0.0003,0.15708151868794876,0.0038,0.0005,0.0005,0.0005,0.0,1.0,0.0,402.0,494.0,33.3,77.5,,,
0.073,0.35,0.64,0.005,0.004,0.0428,0.0077,170.0,21.0,1.0,200.0,0.0,0.0,2.0415790057271415,1.2608013533467943,0.4303258570041383,0.0003,0.09043266495945866,0.0038,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-45.0,100.0,
0.073,0.35,0.64,0.005,0.004,0.0428,0.0077,170.0,21.0,1.0,200.0,580.0,2.0,0.23,1.164366197921782,0.08215770718303844,0.0003,0.31852385969107455,0.0038,0.0005,0.0005,0.0005,0.0,1.0,0.0,329.0,447.0,36.4,80.5,-55.0,100.0,
0.073,0.34,0.64,0.007,0.005,0.0431,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.820632725308418,1.2608013533467943,0.8059127028117374,0.0003,0.23931720023343703,0.0041,0.0005,0.0005,0.012,0.0,1.0,0.0,450.0,532.0,28.0,76.0,,,
0.073,0.34,0.64,0.007,0.005,0.0431,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.25840351673433026,0.8927971742214931,0.27255652929059937,0.0003,0.15815842785562428,0.0041,0.0005,0.0005,0.012,0.0,1.0,0.0,,,,,-33.0,100.0,
0.073,0.34,0.64,0.007,0.005,0.0431,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.23308000181143126,1.2669770299949983,0.6001392721453732,0.0003,0.09043266495945866,0.0041,0.0005,0.0005,0.012,0.0,1.0,0.0,415.0,497.0,24.6,78.7,-38.0,100.0,
0.075,0.33,0.62,0.007,0.005,0.0429,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.6046445015983597,1.2608013533467943,1.153645270561521,0.0003,0.17615031906190526,0.0042,0.0005,0.0005,0.022,0.0,1.0,0.0,474.0,553.0,26.8,80.7,,,
0.075,0.33,0.62,0.007,0.005,0.0429,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,0.23,1.4546937215530935,0.04573839715757555,0.0003,0.09043266495945866,0.0042,0.0005,0.0005,0.022,0.0,1.0,0.0,,,,,-22.0,100.0,
0.075,0.33,0.62,0.007,0.005,0.0429,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,0.24422118937080306,1.990302981575019,0.5625397912166669,0.0003,0.09043266495945866,0.0042,0.0005,0.0005,0.022,0.0,1.0,0.0,451.0,539.0,24.4,78.0,-27.0,100.0,
0.07,0.33,0.64,0.007,0.004,0.0413,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.23,0.3341582806518897,0.02453955743005165,0.0007,0.06739045104387528,0.0042,0.0005,0.0005,0.045,0.0,1.0,0.0,522.0,580.0,25.0,76.0,,,
0.07,0.33,0.64,0.007,0.004,0.0413,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,0.4098193181254041,2.524325818405771,0.3003946368751849,0.0007,0.17169932775806718,0.0042,0.0005,0.0005,0.045,0.0,1.0,0.0,,,,,-7.0,100.0,
0.07,0.33,0.64,0.007,0.004,0.0413,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,0.48342516677031677,0.6419734299466202,0.5435778244559509,0.0007,0.3080813388301117,0.0042,0.0005,0.0005,0.045,0.0,1.0,0.0,484.0,576.0,23.0,74.9,-4.0,100.0,
0.074,0.33,0.64,0.008,0.006,0.046,0.011,170.0,21.0,1.0,200.0,250.0,14.0,0.23,5.294037274505391,0.670538736630483,0.0003,0.09043266495945866,0.0039,0.0005,0.0005,0.088,0.0,1.0,0.0,549.0,614.0,24.0,70.8,,,
0.074,0.33,0.64,0.008,0.006,0.046,0.011,170.0,21.0,1.0,200.0,0.0,0.0,0.7081638885382631,3.2060900477302186,1.2097575861254437,0.0003,0.1358185517604422,0.0039,0.0005,0.0005,0.088,0.0,1.0,0.0,,,,,13.0,100.0,
0.074,0.33,0.64,0.008,0.006,0.046,0.011,170.0,21.0,1.0,200.0,580.0,2.0,0.23,5.141186082375098,0.8380459314304933,0.0003,0.07599344013042061,0.0039,0.0005,0.0005,0.088,0.0,1.0,0.0,544.0,621.0,22.6,71.9,18.0,100.0,
0.077,0.35,1.02,0.007,0.005,0.0399,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.7196091134624909,0.5307071991549812,1.2143880529195579,0.0004,0.3541784584366091,0.0041,0.0005,0.0005,0.0005,0.0,1.0,0.0,443.0,522.0,31.1,77.0,,,
0.077,0.35,1.02,0.007,0.005,0.0399,0.0075,170.0,21.0,1.0,200.0,0.0,0.0,0.23,2.7705806196417884,0.23514186351280586,0.0004,0.09043266495945866,0.0041,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-60.0,100.0,
0.077,0.35,1.02,0.007,0.005,0.0399,0.0075,170.0,21.0,1.0,200.0,580.0,2.0,1.3541976835595242,0.8688686151606382,0.8328206022844471,0.0004,0.07306104413635392,0.0041,0.0005,0.0005,0.0005,0.0,1.0,0.0,332.0,461.0,33.3,80.3,-80.0,100.0,
0.078,0.35,1.02,0.007,0.005,0.0368,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.29955031084017814,2.028227089569658,0.808945277802146,0.0004,0.2078342100184381,0.0036,0.0005,0.0005,0.012,0.0,1.0,0.0,480.0,557.0,25.4,75.0,,,
0.078,0.35,1.02,0.007,0.005,0.0368,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,1.3320138612139885,1.631303853410535,0.37805269180072376,0.0004,0.39554697417837575,0.0036,0.0005,0.0005,0.012,0.0,1.0,0.0,,,,,-42.0,100.0,
0.078,0.35,1.02,0.007,0.005,0.0368,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,1.2149474669881788,1.5911974919024692,0.6552997942613269,0.0004,0.23955159716130425,0.0036,0.0005,0.0005,0.012,0.0,1.0,0.0,447.0,540.0,30.4,77.0,-55.0,100.0,
0.074,0.34,1.0,0.007,0.006,0.0424,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,0.2308108784539426,0.6761460197177827,0.1227342213820237,0.0005,0.04324295199565255,0.0037,0.0005,0.0005,0.0255,0.0,1.0,0.0,513.0,594.0,28.0,76.0,,,
0.074,0.34,1.0,0.007,0.006,0.0424,0.0086,170.0,21.0,1.0,200.0,0.0,0.0,1.3390143486851125,0.8098231884476149,0.4303258570041383,0.0005,0.28043925280575804,0.0037,0.0005,0.0005,0.0255,0.0,1.0,0.0,,,,,-38.0,100.0,
0.074,0.34,1.0,0.007,0.006,0.0424,0.0086,170.0,21.0,1.0,200.0,580.0,2.0,0.23,1.2608013533467943,0.4844110046003569,0.0005,0.022151953753137887,0.0037,0.0005,0.0005,0.0255,0.0,1.0,0.0,492.0,575.0,25.2,76.0,-41.0,100.0,
0.074,0.33,0.99,0.008,0.006,0.0393,0.0088,170.0,21.0,1.0,200.0,250.0,14.0,0.32017753852874203,1.6799185681750837,0.4303258570041383,0.0004,0.09043266495945866,0.0037,0.0005,0.0005,0.0465,0.0,1.0,0.0,553.0,618.0,22.8,74.0,,,
0.074,0.33,0.99,0.008,0.006,0.0393,0.0088,170.0,21.0,1.0,200.0,0.0,0.0,0.23,3.562470225206897,0.4971591510067125,0.0004,0.035459464024186524,0.0037,0.0005,0.0005,0.0465,0.0,1.0,0.0,,,,,-11.0,100.0,
0.074,0.33,0.99,0.008,0.006,0.0393,0.0088,170.0,21.0,1.0,200.0,580.0,2.0,0.33615250410941944,3.1048817194456833,0.4303258570041383,0.0004,0.09043266495945866,0.0037,0.0005,0.0005,0.0465,0.0,1.0,0.0,540.0,616.0,22.4,75.0,-20.0,100.0,
0.075,0.34,1.02,0.007,0.006,0.0417,0.0079,170.0,21.0,1.0,200.0,250.0,14.0,0.23,5.884416572146048,0.3160592162343112,0.0005,0.07797028813003626,0.0037,0.0005,0.0005,0.0985,0.0,1.0,0.0,615.0,655.0,20.2,72.9,,,
0.075,0.34,1.02,0.007,0.006,0.0417,0.0079,170.0,21.0,1.0,200.0,0.0,0.0,0.23,2.8731138436715535,0.14941684240663755,0.0005,0.18433966182994066,0.0037,0.0005,0.0005,0.0985,0.0,1.0,0.0,,,,,14.0,100.0,
0.075,0.34,1.02,0.007,0.006,0.0417,0.0079,170.0,21.0,1.0,200.0,580.0,2.0,0.3202854278112493,4.52235216884498,0.49011980255716625,0.0005,0.23708349369188414,0.0037,0.0005,0.0005,0.0985,0.0,1.0,0.0,603.0,676.0,19.8,70.8,8.0,100.0,
0.077,0.31,1.33,0.007,0.005,0.0419,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.5778579426900293,1.2608013533467943,0.8627068455056975,0.0004,0.09043266495945866,0.0038,0.0005,0.0005,0.0006,0.0,1.0,0.0,463.0,541.0,27.1,75.9,,,
0.077,0.31,1.33,0.007,0.005,0.0419,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.23,0.6632491319931308,0.2705207999356367,0.0004,0.09043266495945866,0.0038,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-67.0,100.0,
0.077,0.31,1.33,0.007,0.005,0.0419,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.13562220667584463,2.082213300868109,0.03718042874296268,0.0004,0.07572537920900288,0.0038,0.0005,0.0005,0.0006,0.0,1.0,0.0,372.0,497.0,31.4,76.4,-81.0,100.0,
0.079,0.33,1.37,0.007,0.006,0.0417,0.0097,170.0,21.0,1.0,200.0,250.0,14.0,2.6967618166254237,1.5595785197409429,0.5932839607579246,0.0004,0.38316932462504233,0.0034,0.0005,0.0005,0.0105,0.0,1.0,0.0,505.0,586.0,25.8,77.9,,,
0.079,0.33,1.37,0.007,0.006,0.0417,0.0097,170.0,21.0,1.0,200.0,0.0,0.0,0.617961472485635,1.108744937821904,0.5694559459637458,0.0004,0.09043266495945866,0.0034,0.0005,0.0005,0.0105,0.0,1.0,0.0,,,,,-55.0,100.0,
0.079,0.33,1.37,0.007,0.006,0.0417,0.0097,170.0,21.0,1.0,200.0,580.0,2.0,0.27724080851438093,1.7759483605789605,0.7662288535544014,0.0004,0.2815102695843661,0.0034,0.0005,0.0005,0.0105,0.0,1.0,0.0,500.0,578.0,24.8,76.0,-61.0,100.0,
0.076,0.3,1.36,0.008,0.006,0.037,0.0084,170.0,21.0,1.0,200.0,250.0,14.0,0.23810907670929515,0.554381424473151,1.2938560556060246,0.0004,0.3424800069534791,0.0033,0.0005,0.0005,0.0235,0.0,1.0,0.0,540.0,597.0,26.4,76.0,,,
0.076,0.3,1.36,0.008,0.006,0.037,0.0084,170.0,21.0,1.0,200.0,0.0,0.0,0.5868977247662615,4.077243856620633,0.1305402151148266,0.0004,0.09043266495945866,0.0033,0.0005,0.0005,0.0235,0.0,1.0,0.0,,,,,-45.0,100.0,
0.076,0.3,1.36,0.008,0.006,0.037,0.0084,170.0,21.0,1.0,200.0,580.0,2.0,0.23,2.2316675852845007,0.5149189541642295,0.0004,0.3081456242259081,0.0033,0.0005,0.0005,0.0235,0.0,1.0,0.0,539.0,607.0,25.0,76.0,-41.0,100.0,
0.077,0.34,1.39,0.007,0.007,0.0409,0.0099,170.0,21.0,1.0,200.0,250.0,14.0,0.610465150954851,2.75741528425562,1.3471874038313043,0.0004,0.21731884206961216,0.0032,0.0005,0.0005,0.0455,0.0,1.0,0.0,586.0,641.0,24.2,76.0,,,
0.077,0.34,1.39,0.007,0.007,0.0409,0.0099,170.0,21.0,1.0,200.0,0.0,0.0,2.3296393328177665,2.9071652471849427,0.6583780080882213,0.0004,0.2950963466420238,0.0032,0.0005,0.0005,0.0455,0.0,1.0,0.0,,,,,-23.0,100.0,
0.077,0.34,1.39,0.007,0.007,0.0409,0.0099,170.0,21.0,1.0,200.0,580.0,2.0,1.551322164883107,1.3193485245885974,0.009125384926630342,0.0004,0.09043266495945866,0.0032,0.0005,0.0005,0.0455,0.0,1.0,0.0,583.0,651.0,22.6,71.9,-27.0,100.0,
0.076,0.3,1.36,0.006,0.007,0.0432,0.0091,170.0,21.0,1.0,200.0,250.0,14.0,0.23,3.3468062199539563,1.0357545634485528,0.0005,0.09114802916449817,0.0033,0.0005,0.0005,0.094,0.0,1.0,0.0,610.0,685.0,20.6,71.9,,,
0.076,0.3,1.36,0.006,0.007,0.0432,0.0091,170.0,21.0,1.0,200.0,0.0,0.0,0.2112895560624664,4.532021249365698,0.6791401283094588,0.0005,0.03502063763358379,0.0033,0.0005,0.0005,0.094,0.0,1.0,0.0,,,,,,100.0,
0.076,0.3,1.36,0.006,0.007,0.0432,0.0091,170.0,21.0,1.0,200.0,580.0,2.0,0.23,3.8208216021013937,0.5751392310913744,0.0005,0.1466159144701964,0.0033,0.0005,0.0005,0.094,0.0,1.0,0.0,614.0,686.0,19.0,70.8,7.0,100.0,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0092,170.0,21.0,1.0,200.0,250.0,14.0,2.3307892594793773,1.2608013533467943,0.4303258570041383,0.0004,0.6471741075591368,0.0035,0.0005,0.0005,0.0006,0.0,1.0,0.0,500.0,571.0,28.8,77.0,,,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0092,170.0,21.0,1.0,200.0,0.0,0.0,0.4488979166212764,0.23697459682006544,1.083861162529217,0.0004,0.11222311496882209,0.0035,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-62.0,100.0,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0092,170.0,21.0,1.0,200.0,580.0,2.0,0.03977977860117807,2.024491336790455,0.3450638112771856,0.0004,0.09043266495945866,0.0035,0.0005,0.0005,0.0006,0.0,1.0,0.0,414.0,518.0,29.2,78.4,-71.0,100.0,
0.077,0.32,1.77,0.007,0.006,0.0418,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,0.23,3.3420808958352795,0.9293525335514947,0.0004,0.09043266495945866,0.0031,0.0005,0.0005,0.0125,0.0,1.0,0.0,540.0,614.0,22.0,75.9,,,
0.077,0.32,1.77,0.007,0.006,0.0418,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,0.9314349324360993,1.1260054831436488,0.8683896378135383,0.0004,0.2910117798008448,0.0031,0.0005,0.0005,0.0125,0.0,1.0,0.0,,,,,-54.0,100.0,
0.077,0.32,1.77,0.007,0.006,0.0418,0.0089,170.0,21.0,1.0,200.0,580.0,2.0,0.3767421438502775,1.455382573805398,0.17094117472018647,0.0004,0.10039454080642701,0.0031,0.0005,0.0005,0.0125,0.0,1.0,0.0,524.0,605.0,24.4,74.0,-61.0,100.0,
0.078,0.3,1.76,0.007,0.007,0.0433,0.011,170.0,21.0,1.0,200.0,250.0,14.0,0.23,0.6849448471614288,0.4303258570041383,0.0004,0.11856262132888976,0.0032,0.0005,0.0005,0.023,0.0,1.0,0.0,575.0,635.0,22.6,74.0,,,
0.078,0.3,1.76,0.007,0.007,0.0433,0.011,170.0,21.0,1.0,200.0,0.0,0.0,1.6241153538315938,0.22738992238306582,0.26019403286048415,0.0004,0.1384913927284539,0.0032,0.0005,0.0005,0.023,0.0,1.0,0.0,,,,,-42.0,100.0,
0.078,0.3,1.76,0.007,0.007,0.0433,0.011,170.0,21.0,1.0,200.0,580.0,2.0,0.23007954626359242,0.8916675336987709,0.4303258570041383,0.0004,0.1831524427576447,0.0032,0.0005,0.0005,0.023,0.0,1.0,0.0,553.0,627.0,22.0,76.8,-31.0,100.0,
0.077,0.29,1.77,0.008,0.009,0.0432,0.0097,170.0,21.0,1.0,200.0,250.0,14.0,0.8103588032003243,1.933825617599207,0.2073564713667366,0.0004,0.394795263953381,0.0031,0.0005,0.0005,0.045,0.0,1.0,0.0,606.0,660.0,22.0,74.0,,,
0.077,0.29,1.77,0.008,0.009,0.0432,0.0097,170.0,21.0,1.0,200.0,0.0,0.0,0.23,2.727033140064305,0.5003623988849635,0.0004,0.09043266495945866,0.0031,0.0005,0.0005,0.045,0.0,1.0,0.0,,,,,-26.0,100.0,
0.077,0.29,1.77,0.008,0.009,0.0432,0.0097,170.0,21.0,1.0,200.0,580.0,2.0,0.06400658446778396,0.6158548063922706,0.15026514231678587,0.0004,0.5552382869475794,0.0031,0.0005,0.0005,0.045,0.0,1.0,0.0,577.0,661.0,21.6,71.9,-15.0,100.0,
