Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.076,0.34,1.01,0.007,0.007,0.0426,0.0037,0.0075,170.0,21.0,1.0,200.0,0.0,0.0,0.7013069844185404,1.03,0.2595616345335418,0.0215,0.20658035658592064,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-69.0,100.0
0.076,0.34,1.01,0.007,0.007,0.0426,0.0037,0.0075,170.0,21.0,1.0,200.0,580.0,2.0,1.3029995160900048,0.7451976503754201,0.612015301108921,0.0215,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,434.0,515.0,29.8,78.9,-67.0,100.0
0.078,0.31,1.04,0.007,0.006,0.0429,0.0032,0.0048,170.0,21.0,1.0,200.0,250.0,14.0,0.2,1.2033547884044928,1.1563293483340091,0.044,0.2654462018538664,0.0005,0.0005,0.0005,0.0,1.0,0.0,505.0,570.0,24.8,77.4,,
0.078,0.31,1.04,0.007,0.006,0.0429,0.0032,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,0.2,2.1405476118617717,0.434047915480105,0.044,0.14037812581433884,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-63.0,100.0
0.078,0.31,1.04,0.007,0.006,0.0429,0.0032,0.0048,170.0,21.0,1.0,200.0,580.0,2.0,0.26192113708579434,2.997781093515279,0.87329065913475,0.044,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,478.0,554.0,27.2,78.0,-51.0,100.0
0.076,0.33,1.04,0.007,0.006,0.0429,0.0031,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.2,3.2601803937712464,1.1217229491488365,0.061,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,509.0,576.0,25.6,77.4,,
0.076,0.33,1.04,0.007,0.006,0.0429,0.0031,0.007,170.0,21.0,1.0,200.0,0.0,0.0,0.38383922119517655,2.373837005268395,0.3058665398053748,0.061,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-59.0,100.0
0.076,0.33,1.04,0.007,0.006,0.0429,0.0031,0.007,170.0,21.0,1.0,200.0,580.0,2.0,0.5284557256827358,1.387412318872628,0.35843250219638084,0.061,0.561275484560436,0.0005,0.0005,0.0005,0.0,1.0,0.0,493.0,569.0,27.0,77.0,-44.0,100.0
0.077,0.32,1.05,0.008,0.006,0.04,0.0034,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.743209324269664,1.7339684367549995,1.0482589691377768,0.085,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,538.0,592.0,25.2,74.0,,
0.077,0.32,1.05,0.008,0.006,0.04,0.0034,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.36518001590216675,3.00368535394743,0.24966155576284887,0.085,0.31865539618913546,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-60.0,100.0
0.077,0.32,1.05,0.008,0.006,0.04,0.0034,0.0072,170.0,21.0,1.0,200.0,580.0,2.0,1.9233320030124286,3.238479873074968,0.7184429638662758,0.085,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,538.0,609.0,25.4,75.0,-40.0,100.0
0.077,0.31,1.33,0.007,0.005,0.0419,0.0038,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.9003071705094272,0.0868931238912054,0.9200294360096475,0.0004,0.3424970047488669,0.0005,0.0005,0.0006,0.0,1.0,0.0,463.0,541.0,27.1,75.9,,
0.077,0.31,1.33,0.007,0.005,0.0419,0.0038,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.7344037571139321,0.08748223978292835,0.4600636597609734,0.0004,0.12772655156087848,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-68.0,100.0
0.077,0.31,1.33,0.007,0.005,0.0419,0.0038,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,2.709656010303684,0.9721276968029318,0.0004,0.34143712770061496,0.0005,0.0005,0.0006,0.0,1.0,0.0,372.0,497.0,31.4,76.4,-81.0,100.0
0.072,0.33,1.22,0.008,0.006,0.0447,0.0029,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,1.3075836568696306,0.14597609711957715,0.3166729087228637,0.019,0.13451556292085506,0.0005,0.0005,0.0005,0.0,1.0,0.0,486.0,545.0,29.6,78.2,,
0.072,0.33,1.22,0.008,0.006,0.0447,0.0029,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,0.8727998778469097,1.8372202992153481,1.1872467011797576,0.019,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-66.0,100.0
0.072,0.33,1.22,0.008,0.006,0.0447,0.0029,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,1.3000255898562234,0.3784018192288139,1.3639788286418184,0.019,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,455.0,533.0,28.4,77.9,-67.0,100.0
0.077,0.26,1.36,0.007,0.007,0.041,0.0029,0.0079,170.0,21.0,1.0,200.0,250.0,14.0,0.07194883995764739,2.1901494348152357,0.11298261202462478,0.0425,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,536.0,590.0,24.4,78.1,,
0.077,0.26,1.36,0.007,0.007,0.041,0.0029,0.0079,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.404324165619663,0.6446304900384294,0.0425,0.3172468631830263,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-70.0,100.0
0.077,0.26,1.36,0.007,0.007,0.041,0.0029,0.0079,170.0,21.0,1.0,200.0,580.0,2.0,1.0037437240263347,2.5811162706306616,0.5274226532482925,0.0425,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,526.0,594.0,26.0,76.0,-62.0,100.0
0.078,0.3,1.35,0.007,0.007,0.0405,0.003,0.0076,170.0,21.0,1.0,200.0,250.0,14.0,0.16593912807178712,3.1525738970609223,1.4478946432871849,0.0595,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,521.0,589.0,22.6,76.0,,
0.078,0.3,1.35,0.007,0.007,0.0405,0.003,0.0076,170.0,21.0,1.0,200.0,0.0,0.0,0.30872491884854514,2.0698226983205887,1.1751887545002488,0.0595,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-70.0,100.0
0.078,0.3,1.35,0.007,0.007,0.0405,0.003,0.0076,170.0,21.0,1.0,200.0,580.0,2.0,1.0702239773273312,2.8599320427474466,0.12022078541085723,0.0595,0.4274927728794234,0.0005,0.0005,0.0005,0.0,1.0,0.0,527.0,600.0,26.0,75.0,-60.0,100.0
0.076,0.26,1.36,0.007,0.006,0.0407,0.0029,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.2,4.23810605307882,0.6094937694972845,0.1005,0.46510160062817407,0.0005,0.0005,0.0005,0.0,1.0,0.0,599.0,638.0,20.8,74.0,,
0.076,0.26,1.36,0.007,0.006,0.0407,0.0029,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,0.13553549236344797,5.287498951244118,0.9110608744280327,0.1005,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-55.0,100.0
0.076,0.26,1.36,0.007,0.006,0.0407,0.0029,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.44267602433417846,3.9646747261948847,1.1702712420755566,0.1005,0.37051099328464804,0.0005,0.0005,0.0005,0.0,1.0,0.0,574.0,642.0,22.6,73.0,-36.0,100.0
0.076,0.29,1.74,0.008,0.006,0.0415,0.0035,0.0092,170.0,21.0,1.0,200.0,250.0,14.0,0.07334529094709055,0.6254865424246583,0.39369514045450843,0.0004,0.4885032075002531,0.0005,0.0005,0.0006,0.0,1.0,0.0,500.0,571.0,28.8,77.0,,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0035,0.0092,170.0,21.0,1.0,200.0,0.0,0.0,0.11587166190698633,3.6774401515913184,0.39369514045450843,0.0004,0.1296224376930894,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-62.0,100.0
0.076,0.29,1.74,0.008,0.006,0.0415,0.0035,0.0092,170.0,21.0,1.0,200.0,580.0,2.0,0.39536944839817045,1.03,0.00955389396060946,0.0004,0.001480358187563785,0.0005,0.0005,0.0006,0.0,1.0,0.0,414.0,518.0,29.2,78.4,-71.0,100.0
0.077,0.26,1.73,0.007,0.008,0.0423,0.0027,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.644013592709332,1.1331490836370612,0.39369514045450843,0.0235,0.012625341524062916,0.0005,0.0005,0.0005,0.0,1.0,0.0,543.0,607.0,23.2,77.0,,
0.077,0.26,1.73,0.007,0.008,0.0423,0.0027,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.19918390097180005,1.03,0.712219235427636,0.0235,0.07691367807266297,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-62.0,100.0
0.077,0.26,1.73,0.007,0.008,0.0423,0.0027,0.0072,170.0,21.0,1.0,200.0,580.0,2.0,1.1480524346132563,1.7369220365833915,0.8403402055524608,0.0235,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,523.0,602.0,25.6,75.0,-59.0,100.0
0.077,0.26,1.72,0.007,0.008,0.0423,0.0025,0.0074,170.0,21.0,1.0,200.0,250.0,14.0,0.2,3.1241087744060945,0.0038302238433273184,0.041,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,578.0,617.0,21.8,75.0,,
0.077,0.26,1.72,0.007,0.008,0.0423,0.0025,0.0074,170.0,21.0,1.0,200.0,0.0,0.0,0.2,0.8697360999941062,0.33647921631796385,0.041,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-67.0,100.0
0.077,0.26,1.72,0.007,0.008,0.0423,0.0025,0.0074,170.0,21.0,1.0,200.0,580.0,2.0,0.43995624078703444,0.6269216540192062,0.39369514045450843,0.041,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,538.0,626.0,21.8,74.0,-55.0,100.0
0.076,0.25,1.72,0.005,0.008,0.0405,0.0025,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,0.5858346376667655,2.4169545295718766,1.2435271119260847,0.0605,0.6489357885107406,0.0005,0.0005,0.0005,0.0,1.0,0.0,589.0,650.0,21.6,75.0,,
0.076,0.25,1.72,0.005,0.008,0.0405,0.0025,0.0086,170.0,21.0,1.0,200.0,0.0,0.0,0.44954723708877786,2.252248768384753,0.2460743438817488,0.0605,0.3305207873798367,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-64.0,100.0
0.076,0.25,1.72,0.005,0.008,0.0405,0.0025,0.0086,170.0,21.0,1.0,200.0,580.0,2.0,1.127213570195242,2.0223779389981846,0.39369514045450843,0.0605,0.06378074725696894,0.0005,0.0005,0.0005,0.0,1.0,0.0,521.0,597.0,24.4,74.0,-44.0,100.0
0.08,0.26,1.74,0.007,0.008,0.0411,0.0025,0.009,170.0,21.0,1.0,200.0,250.0,14.0,0.4443587373229272,4.422552391084791,0.587879390867117,0.083,0.14918649310636253,0.0005,0.0005,0.0005,0.0,1.0,0.0,639.0,681.0,19.6,71.9,,
0.08,0.26,1.74,0.007,0.008,0.0411,0.0025,0.009,170.0,21.0,1.0,200.0,0.0,0.0,0.9798880111765647,1.071523328189845,0.22762932468294617,0.083,0.0918895704818731,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-61.0,100.0
0.08,0.26,1.74,0.007,0.008,0.0411,0.0025,0.009,170.0,21.0,1.0,200.0,580.0,2.0,0.40630819076972285,3.2577635202492106,0.008513928804835258,0.083,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,570.0,647.0,24.0,74.0,,
0.073,0.35,0.64,0.005,0.004,0.0428,0.0038,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,0.2,1.7550273183075866,0.4877499132444257,0.0003,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,402.0,494.0,33.3,77.5,,
0.073,0.35,0.64,0.005,0.004,0.0428,0.0038,0.0077,170.0,21.0,1.0,200.0,0.0,0.0,0.2,0.7264974314101968,0.39369514045450843,0.0003,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-45.0,100.0
0.073,0.35,0.64,0.005,0.004,0.0428,0.0038,0.0077,170.0,21.0,1.0,200.0,580.0,2.0,0.2,3.13773857312753,0.14454841670726498,0.0003,0.2283064148747401,0.0005,0.0005,0.0005,0.0,1.0,0.0,329.0,447.0,36.4,80.5,-55.0,100.0
0.073,0.34,0.64,0.007,0.005,0.0431,0.0041,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.47233661593396553,1.8587220003304517,0.15139141553821456,0.0003,0.07885373010729707,0.0005,0.0005,0.012,0.0,1.0,0.0,450.0,532.0,28.0,76.0,,
0.073,0.34,0.64,0.007,0.005,0.0431,0.0041,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.6244837069275238,2.9308811024873984,0.9421419292472457,0.0003,0.07885373010729707,0.0005,0.0005,0.012,0.0,1.0,0.0,,,,,-33.0,100.0
0.073,0.34,0.64,0.007,0.005,0.0431,0.0041,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.2208501458415046,0.0893131841018937,0.0003,0.07885373010729707,0.0005,0.0005,0.012,0.0,1.0,0.0,415.0,497.0,24.6,78.7,-38.0,100.0
0.075,0.33,0.62,0.007,0.005,0.0429,0.0042,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.2,2.639045589868689,0.5953733491000669,0.0003,0.07885373010729707,0.0005,0.0005,0.022,0.0,1.0,0.0,474.0,553.0,26.8,80.7,,
0.075,0.33,0.62,0.007,0.005,0.0429,0.0042,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.5403822394774505,0.39369514045450843,0.0003,0.07885373010729707,0.0005,0.0005,0.022,0.0,1.0,0.0,,,,,-22.0,100.0
0.075,0.33,0.62,0.007,0.005,0.0429,0.0042,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,0.2,2.4622744872700797,0.5585096953283297,0.0003,0.07885373010729707,0.0005,0.0005,0.022,0.0,1.0,0.0,451.0,539.0,24.4,78.0,-27.0,100.0
0.07,0.33,0.64,0.007,0.004,0.0413,0.0042,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.43917474469742546,4.415735267671029,1.1233079912138262,0.0007,0.07885373010729707,0.0005,0.0005,0.045,0.0,1.0,0.0,522.0,580.0,25.0,76.0,,
0.07,0.33,0.64,0.007,0.004,0.0413,0.0042,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,0.2,4.333818130675737,0.8107577055492188,0.0007,0.07885373010729707,0.0005,0.0005,0.045,0.0,1.0,0.0,,,,,-7.0,100.0
0.07,0.33,0.64,0.007,0.004,0.0413,0.0042,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,0.2,4.725733751103288,0.7556116318806788,0.0007,0.07885373010729707,0.0005,0.0005,0.045,0.0,1.0,0.0,484.0,576.0,23.0,74.9,-4.0,100.0
0.077,0.35,1.02,0.007,0.005,0.0399,0.0041,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.07552712731171335,1.03,0.39369514045450843,0.0004,0.5058718266373547,0.0005,0.0005,0.0005,0.0,1.0,0.0,443.0,522.0,31.1,77.0,,
0.077,0.35,1.02,0.007,0.005,0.0399,0.0041,0.0075,170.0,21.0,1.0,200.0,0.0,0.0,0.33642072971467135,3.0645665200877343,1.2096818983543094,0.0004,0.07885373010729707,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-60.0,100.0
0.077,0.35,1.02,0.007,0.005,0.0399,0.0041,0.0075,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.03,0.39369514045450843,0.0004,0.09891436532494494,0.0005,0.0005,0.0005,0.0,1.0,0.0,332.0,461.0,33.3,80.3,-80.0,100.0
0.078,0.35,1.02,0.007,0.005,0.0368,0.0036,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.2,1.6186510691165532,0.39369514045450843,0.0004,0.07885373010729707,0.0005,0.0005,0.012,0.0,1.0,0.0,480.0,557.0,25.4,75.0,,
0.078,0.35,1.02,0.007,0.005,0.0368,0.0036,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,0.2,0.7608201285269236,0.31010402965912587,0.0004,0.07885373010729707,0.0005,0.0005,0.012,0.0,1.0,0.0,,,,,-42.0,100.0
0.078,0.35,1.02,0.007,0.005,0.0368,0.0036,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.4901225080898881,0.19387941900253924,0.39369514045450843,0.0004,0.22564925165452412,0.0005,0.0005,0.012,0.0,1.0,0.0,447.0,540.0,30.4,77.0,-55.0,100.0
0.074,0.34,1.0,0.007,0.006,0.0424,0.0037,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,0.40223478915610916,2.830693004227923,1.1640875816999645,0.0005,0.07885373010729707,0.0005,0.0005,0.0255,0.0,1.0,0.0,513.0,594.0,28.0,76.0,,
0.074,0.34,1.0,0.007,0.006,0.0424,0.0037,0.0086,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.8918010707553656,0.5946396150796406,0.0005,0.0723994279421409,0.0005,0.0005,0.0255,0.0,1.0,0.0,,,,,-38.0,100.0
0.074,0.34,1.0,0.007,0.006,0.0424,0.0037,0.0086,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.9058148659948153,0.5592471313040832,0.0005,0.1701605708803817,0.0005,0.0005,0.0255,0.0,1.0,0.0,492.0,575.0,25.2,76.0,-41.0,100.0
0.074,0.33,0.99,0.008,0.006,0.0393,0.0037,0.0088,170.0,21.0,1.0,200.0,250.0,14.0,0.2,3.8525412966923085,0.2838787993481729,0.0004,0.11833274551570744,0.0005,0.0005,0.0465,0.0,1.0,0.0,553.0,618.0,22.8,74.0,,
0.074,0.33,0.99,0.008,0.006,0.0393,0.0037,0.0088,170.0,21.0,1.0,200.0,0.0,0.0,0.2,3.5752988087874518,0.14681620322398609,0.0004,0.030989449188268778,0.0005,0.0005,0.0465,0.0,1.0,0.0,,,,,-11.0,100.0
0.074,0.33,0.99,0.008,0.006,0.0393,0.0037,0.0088,170.0,21.0,1.0,200.0,580.0,2.0,0.41563482769747717,5.667581374238001,0.39807113998398574,0.0004,0.07885373010729707,0.0005,0.0005,0.0465,0.0,1.0,0.0,540.0,616.0,22.4,75.0,-20.0,100.0
0.077,0.31,1.33,0.007,0.005,0.0419,0.0038,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.06026259655982291,0.07000530100135172,0.39369514045450843,0.0004,0.16828817075516345,0.0005,0.0005,0.0006,0.0,1.0,0.0,463.0,541.0,27.1,75.9,,
0.077,0.31,1.33,0.007,0.005,0.0419,0.0038,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.5303663494875654,1.03,0.39369514045450843,0.0004,0.05564962433162213,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-67.0,100.0
0.077,0.31,1.33,0.007,0.005,0.0419,0.0038,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.0539430734027113,1.03,0.39369514045450843,0.0004,0.30220437537171685,0.0005,0.0005,0.0006,0.0,1.0,0.0,372.0,497.0,31.4,76.4,-81.0,100.0
0.079,0.33,1.37,0.007,0.006,0.0417,0.0034,0.0097,170.0,21.0,1.0,200.0,250.0,14.0,0.3452179148705634,0.5369059168899356,0.48310754815243295,0.0004,0.06734683770344115,0.0005,0.0005,0.0105,0.0,1.0,0.0,505.0,586.0,25.8,77.9,,
0.079,0.33,1.37,0.007,0.006,0.0417,0.0034,0.0097,170.0,21.0,1.0,200.0,0.0,0.0,0.24570615510381838,1.03,0.6116317178081617,0.0004,0.2895674537988676,0.0005,0.0005,0.0105,0.0,1.0,0.0,,,,,-55.0,100.0
0.079,0.33,1.37,0.007,0.006,0.0417,0.0034,0.0097,170.0,21.0,1.0,200.0,580.0,2.0,0.41885103006378027,2.8134334965249574,0.3071156332388499,0.0004,0.07885373010729707,0.0005,0.0005,0.0105,0.0,1.0,0.0,500.0,578.0,24.8,76.0,-61.0,100.0
0.076,0.3,1.36,0.008,0.006,0.037,0.0033,0.0084,170.0,21.0,1.0,200.0,250.0,14.0,0.2,3.3792880247418537,0.39369514045450843,0.0004,0.02434402648297774,0.0005,0.0005,0.0235,0.0,1.0,0.0,540.0,597.0,26.4,76.0,,
0.076,0.3,1.36,0.008,0.006,0.037,0.0033,0.0084,170.0,21.0,1.0,200.0,0.0,0.0,0.08656360193630223,1.3512154199061535,0.1467417956175174,0.0004,0.07885373010729707,0.0005,0.0005,0.0235,0.0,1.0,0.0,,,,,-45.0,100.0
0.076,0.3,1.36,0.008,0.006,0.037,0.0033,0.0084,170.0,21.0,1.0,200.0,580.0,2.0,0.2758431173020499,3.39307152228407,1.275513397888819,0.0004,0.039916436604024275,0.0005,0.0005,0.0235,0.0,1.0,0.0,539.0,607.0,25.0,76.0,-41.0,100.0
0.077,0.34,1.39,0.007,0.007,0.0409,0.0032,0.0099,170.0,21.0,1.0,200.0,250.0,14.0,1.1237286306351233,1.03,0.662855111578482,0.0004,0.1810878730909678,0.0005,0.0005,0.0455,0.0,1.0,0.0,586.0,641.0,24.2,76.0,,
0.077,0.34,1.39,0.007,0.007,0.0409,0.0032,0.0099,170.0,21.0,1.0,200.0,0.0,0.0,0.20334208868182835,2.8121072390195385,0.566239798905634,0.0004,0.07885373010729707,0.0005,0.0005,0.0455,0.0,1.0,0.0,,,,,-23.0,100.0
0.077,0.34,1.39,0.007,0.007,0.0409,0.0032,0.0099,170.0,21.0,1.0,200.0,580.0,2.0,0.9519273636060793,0.9278674136292469,0.1048482488130078,0.0004,0.4785483324671641,0.0005,0.0005,0.0455,0.0,1.0,0.0,583.0,651.0,22.6,71.9,-27.0,100.0
0.076,0.29,1.74,0.008,0.006,0.0415,0.0035,0.0092,170.0,21.0,1.0,200.0,250.0,14.0,0.8652571705561476,1.2512975958752643,0.047094823454796875,0.0004,0.48088066289165693,0.0005,0.0005,0.0006,0.0,1.0,0.0,500.0,571.0,28.8,77.0,,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0035,0.0092,170.0,21.0,1.0,200.0,0.0,0.0,0.2,2.1326346591462184,0.7233829809358244,0.0004,0.06527129942431277,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-62.0,100.0
0.076,0.29,1.74,0.008,0.006,0.0415,0.0035,0.0092,170.0,21.0,1.0,200.0,580.0,2.0,0.4083272624269259,1.03,1.0276265267259008,0.0004,0.31714318049092216,0.0005,0.0005,0.0006,0.0,1.0,0.0,414.0,518.0,29.2,78.4,-71.0,100.0
0.077,0.32,1.77,0.007,0.006,0.0418,0.0031,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,0.22452748541608403,1.0505078705334996,0.08765902865038688,0.0004,0.21072636343250978,0.0005,0.0005,0.0125,0.0,1.0,0.0,540.0,614.0,22.0,75.9,,
0.077,0.32,1.77,0.007,0.006,0.0418,0.0031,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,0.2,2.3000111281484843,0.37655299797533726,0.0004,0.10729357646548666,0.0005,0.0005,0.0125,0.0,1.0,0.0,,,,,-54.0,100.0
0.077,0.32,1.77,0.007,0.006,0.0418,0.0031,0.0089,170.0,21.0,1.0,200.0,580.0,2.0,0.7707973894762268,1.03,0.08505401346720459,0.0004,0.6191887035372917,0.0005,0.0005,0.0125,0.0,1.0,0.0,524.0,605.0,24.4,74.0,-61.0,100.0
0.078,0.3,1.76,0.007,0.007,0.0433,0.0032,0.011,170.0,21.0,1.0,200.0,250.0,14.0,0.4868710298100388,1.03,0.20935310590056497,0.0004,0.20974590178783273,0.0005,0.0005,0.023,0.0,1.0,0.0,575.0,635.0,22.6,74.0,,
0.078,0.3,1.76,0.007,0.007,0.0433,0.0032,0.011,170.0,21.0,1.0,200.0,0.0,0.0,0.21957323951364466,3.63873666847043,0.16779096138138277,0.0004,0.009042065385064996,0.0005,0.0005,0.023,0.0,1.0,0.0,,,,,-42.0,100.0
0.078,0.3,1.76,0.007,0.007,0.0433,0.0032,0.011,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.6956159622676246,0.8294816094539501,0.0004,0.09460497505263743,0.0005,0.0005,0.023,0.0,1.0,0.0,553.0,627.0,22.0,76.8,-31.0,100.0
0.077,0.29,1.77,0.008,0.009,0.0432,0.0031,0.0097,170.0,21.0,1.0,200.0,250.0,14.0,0.3549055758519637,4.318242817714696,1.1854662791783734,0.0004,0.5324686105903912,0.0005,0.0005,0.045,0.0,1.0,0.0,606.0,660.0,22.0,74.0,,
0.077,0.29,1.77,0.008,0.009,0.0432,0.0031,0.0097,170.0,21.0,1.0,200.0,0.0,0.0,0.1932369090379843,5.413750940913141,0.2962997493933637,0.0004,0.17374217209945284,0.0005,0.0005,0.045,0.0,1.0,0.0,,,,,-26.0,100.0
0.077,0.29,1.77,0.008,0.009,0.0432,0.0031,0.0097,170.0,21.0,1.0,200.0,580.0,2.0,0.2,4.276661220294201,0.9219431344694513,0.0004,0.4074091395097691,0.0005,0.0005,0.045,0.0,1.0,0.0,577.0,661.0,21.6,71.9,-15.0,100.0
0.062,0.22,1.17,0.007,0.006,0.033,0.0042,0.012,180.0,34.0,2.0,200.0,250.0,14.0,0.3625834857036181,0.8438460258132032,0.3134442453830224,0.17934606653282387,0.5649553695514417,0.04398765910697078,0.0015216244313008736,0.002739634609787961,1.0,0.0,0.0,427.0,512.0,31.4,81.5,,
0.06,0.26,1.2,0.008,0.007,0.032,0.0042,0.015,180.0,34.0,2.0,200.0,250.0,14.0,0.02688655828430686,0.25971339885601896,0.45618172299913146,0.03955098260365086,0.3272086415121014,0.007436585493400727,0.0008310382746913999,0.021008650362773156,1.0,0.0,0.0,440.0,523.0,33.0,81.5,,
0.06,0.25,1.19,0.008,0.007,0.0353,0.0042,0.011,180.0,34.0,2.0,200.0,250.0,14.0,1.3555663525586632,1.03,0.10299012981977045,0.04129047075944278,0.07885373010729707,0.02405137121367354,0.0012379490794127163,0.0054619537201448486,1.0,0.0,0.0,443.0,508.0,30.4,82.4,,
0.062,0.31,1.24,0.008,0.008,0.0366,0.0042,0.011,180.0,34.0,2.0,200.0,250.0,14.0,0.2,4.063412799800506,0.5157789198744043,0.12553771208245043,0.07885373010729707,0.01255747780196926,0.001163935864894566,0.022743974425135316,1.0,0.0,0.0,468.0,531.0,29.6,81.5,,
0.055,0.33,1.39,0.007,0.007,0.0323,0.0042,0.007,180.0,34.0,1.0,200.0,250.0,14.0,0.7422780696536638,0.11175608464970033,0.8698721564342157,0.04375910606867055,0.07885373010729707,0.027721549694825588,0.0001862582795078862,0.005,0.0,1.0,0.0,435.0,510.0,35.6,81.5,,
0.049,0.34,1.39,0.006,0.007,0.0339,0.0042,0.0065,180.0,34.0,1.0,200.0,250.0,14.0,0.3741761706797709,1.03,0.39369514045450843,0.013115226453842034,0.3826953270089416,0.00720507328571939,0.0009808937258461118,0.007515308177551402,0.0,1.0,0.0,430.0,505.0,31.2,82.3,,
