Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.076,0.51,1.3,0.005,0.008,0.0423,0.0043,0.005,170.0,21.0,1.0,200.0,0.0,0.0,0.610784506024142,0.9908534950503844,0.05823929656828941,0.0005,0.8459578674059212,0.049,0.0005,0.0005,0.0,1.0,0.0,,,,,-90.0,28.0
0.076,0.51,1.3,0.005,0.008,0.0423,0.0043,0.005,170.0,21.0,1.0,200.0,0.0,0.0,0.7166719592678495,0.9908534950503844,0.39435285080546456,0.0005,0.5641328584617417,0.049,0.0005,0.0005,0.0,1.0,0.0,,,,,-55.0,100.0
0.076,0.51,1.3,0.005,0.008,0.0423,0.0043,0.005,170.0,21.0,1.0,200.0,0.0,0.0,1.6042304001459264,0.9908534950503844,0.39435285080546456,0.0005,0.7305471775219867,0.049,0.0005,0.0005,0.0,1.0,0.0,,,,,,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0043,0.005,170.0,21.0,1.0,200.0,580.0,2.0,0.8407086292208463,0.9908534950503844,0.39435285080546456,0.0005,0.6613398184222014,0.049,0.0005,0.0005,0.0,1.0,0.0,417.0,528.0,29.0,78.9,,
0.076,0.51,1.3,0.005,0.008,0.0423,0.0043,0.005,170.0,21.0,1.0,200.0,580.0,2.0,1.7021889771210266,0.9908534950503844,0.39435285080546456,0.0005,0.35746104569597115,0.049,0.0005,0.0005,0.0,1.0,0.0,,,,,-84.0,28.0
0.076,0.51,1.3,0.005,0.008,0.0423,0.0043,0.005,170.0,21.0,1.0,200.0,580.0,2.0,0.6717295965673291,0.9908534950503844,0.39435285080546456,0.0005,0.12319529145588565,0.049,0.0005,0.0005,0.0,1.0,0.0,,,,,-69.0,100.0
0.073,0.35,0.64,0.005,0.004,0.0428,0.0038,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,0.959513888473672,0.10588755760746761,1.0560838657339289,0.0003,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,402.0,494.0,33.3,77.5,,
0.073,0.35,0.64,0.005,0.004,0.0428,0.0038,0.0077,170.0,21.0,1.0,200.0,0.0,0.0,1.0062886301697325,1.076765291821891,0.3487957369187215,0.0003,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-45.0,100.0
0.073,0.35,0.64,0.005,0.004,0.0428,0.0038,0.0077,170.0,21.0,1.0,200.0,580.0,2.0,0.419298077091623,1.318604233914621,0.8404073865018409,0.0003,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,329.0,447.0,36.4,80.5,-54.0,100.0
0.071,0.36,0.63,0.007,0.006,0.0435,0.0043,0.0078,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,0.1829832774233553,0.18534197161772697,0.021,0.1025987624991873,0.0005,0.0005,0.0005,0.0,1.0,0.0,436.0,513.0,29.2,77.0,,
0.071,0.36,0.63,0.007,0.006,0.0435,0.0043,0.0078,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,3.3535663231272737,0.6848492045425942,0.021,0.04334882034039764,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-43.0,100.0
0.071,0.36,0.63,0.007,0.006,0.0435,0.0043,0.0078,170.0,21.0,1.0,200.0,580.0,2.0,0.6019215908738569,0.9517343879810601,0.13317434242933313,0.021,0.2560967933838649,0.0005,0.0005,0.0005,0.0,1.0,0.0,398.0,481.0,30.8,76.0,-47.0,100.0
0.071,0.4,0.64,0.008,0.006,0.0411,0.0036,0.0088,170.0,21.0,1.0,200.0,250.0,14.0,0.3395474324975092,1.6886457269906863,0.6120831076702046,0.0435,0.2699283470316739,0.0005,0.0005,0.0005,0.0,1.0,0.0,478.0,546.0,28.2,78.0,,
0.071,0.4,0.64,0.008,0.006,0.0411,0.0036,0.0088,170.0,21.0,1.0,200.0,0.0,0.0,0.4783973022505034,1.5267807270410758,0.6273706603468828,0.0435,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-43.0,100.0
0.071,0.4,0.64,0.008,0.006,0.0411,0.0036,0.0088,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,1.7357281827238238,0.4980601481238783,0.0435,0.4910801743992456,0.0005,0.0005,0.0005,0.0,1.0,0.0,446.0,526.0,,76.0,-30.0,100.0
0.074,0.36,0.63,0.008,0.005,0.0432,0.0031,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.5941399300687329,2.947216714103218,0.39435285080546456,0.06,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,488.0,548.0,25.6,77.5,,
0.074,0.36,0.63,0.008,0.005,0.0432,0.0031,0.0075,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,2.73614123748149,0.5989998790590347,0.06,0.06309425639211905,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-42.0,100.0
0.074,0.36,0.63,0.008,0.005,0.0432,0.0031,0.0075,170.0,21.0,1.0,200.0,580.0,2.0,1.204700493657738,0.9908534950503844,0.39435285080546456,0.06,0.4639099221850282,0.0005,0.0005,0.0005,0.0,1.0,0.0,458.0,547.0,25.6,76.0,-28.0,100.0
0.072,0.36,0.64,0.008,0.006,0.0436,0.0034,0.0084,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,4.796757187732032,1.4915931009359635,0.0815,0.08133285347820421,0.0005,0.0005,0.0005,0.0,1.0,0.0,490.0,563.0,25.2,77.0,,
0.072,0.36,0.64,0.008,0.006,0.0436,0.0034,0.0084,170.0,21.0,1.0,200.0,0.0,0.0,0.9198740383356444,0.69292675942461,0.8344071212789232,0.0815,0.14177658724962183,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-40.0,100.0
0.072,0.36,0.64,0.008,0.006,0.0436,0.0034,0.0084,170.0,21.0,1.0,200.0,580.0,2.0,0.44000798043171674,4.110928499035222,0.730712570159837,0.0815,0.0667037294473276,0.0005,0.0005,0.0005,0.0,1.0,0.0,483.0,576.0,25.2,76.0,-22.0,100.0
0.077,0.35,1.02,0.007,0.005,0.0399,0.0041,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,0.6458640959203218,0.7495137830175439,0.0004,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,443.0,522.0,31.1,77.0,,
0.077,0.35,1.02,0.007,0.005,0.0399,0.0041,0.0075,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,1.7125795643410768,0.6253621260569087,0.0004,0.07696733130097005,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-60.0,100.0
0.077,0.35,1.02,0.007,0.005,0.0399,0.0041,0.0075,170.0,21.0,1.0,200.0,580.0,2.0,0.6269532312178645,1.2459866447396126,0.1940057429832471,0.0004,0.19174811918278595,0.0005,0.0005,0.0005,0.0,1.0,0.0,332.0,461.0,33.3,80.3,-80.0,100.0
0.076,0.34,1.01,0.007,0.007,0.0426,0.0037,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.6444555533046743,1.1700884039200274,0.39435285080546456,0.0215,0.3694586883655781,0.0005,0.0005,0.0005,0.0,1.0,0.0,456.0,534.0,25.0,79.6,,
0.076,0.34,1.01,0.007,0.007,0.0426,0.0037,0.0075,170.0,21.0,1.0,200.0,0.0,0.0,1.7550273773908538,0.6897699230782757,0.3037915884354081,0.0215,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-69.0,100.0
0.076,0.34,1.01,0.007,0.007,0.0426,0.0037,0.0075,170.0,21.0,1.0,200.0,580.0,2.0,1.0997802548542892,1.9422765294226407,0.6542391631124292,0.0215,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,434.0,515.0,29.8,78.9,-67.0,100.0
0.078,0.31,1.04,0.007,0.006,0.0429,0.0032,0.0048,170.0,21.0,1.0,200.0,250.0,14.0,0.08761374519481951,2.8517984104282714,0.5606132116162014,0.044,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,505.0,570.0,24.8,77.4,,
0.078,0.31,1.04,0.007,0.006,0.0429,0.0032,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,0.3529851114936765,1.4812038257067703,0.66056587902528,0.044,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-63.0,100.0
0.078,0.31,1.04,0.007,0.006,0.0429,0.0032,0.0048,170.0,21.0,1.0,200.0,580.0,2.0,0.8445897111375551,0.4536367041781063,0.6379012200389345,0.044,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,478.0,554.0,27.2,78.0,-51.0,100.0
0.076,0.33,1.04,0.007,0.006,0.0429,0.0031,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,3.38004954951521,1.1200008429147297,0.061,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,509.0,576.0,25.6,77.4,,
0.076,0.33,1.04,0.007,0.006,0.0429,0.0031,0.007,170.0,21.0,1.0,200.0,0.0,0.0,0.48714013582666854,1.4181497606512743,0.7980241796450911,0.061,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-59.0,100.0
0.076,0.33,1.04,0.007,0.006,0.0429,0.0031,0.007,170.0,21.0,1.0,200.0,580.0,2.0,0.14631463582477938,4.040176051112397,0.22785334989432415,0.061,0.1821278298686081,0.0005,0.0005,0.0005,0.0,1.0,0.0,493.0,569.0,27.0,77.0,-44.0,100.0
0.077,0.32,1.05,0.008,0.006,0.04,0.0034,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.7995481964809038,4.5198278710715245,0.5658714427553835,0.085,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,538.0,592.0,25.2,74.0,,
0.077,0.32,1.05,0.008,0.006,0.04,0.0034,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.15671757666736574,1.7542855805901039,0.21216465940813728,0.085,0.16674207962586673,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-60.0,100.0
0.077,0.32,1.05,0.008,0.006,0.04,0.0034,0.0072,170.0,21.0,1.0,200.0,580.0,2.0,0.46450481452344244,3.4902139088558846,1.099101916814396,0.085,0.5474885871385414,0.0005,0.0005,0.0005,0.0,1.0,0.0,538.0,609.0,25.4,75.0,-40.0,100.0
0.077,0.31,1.33,0.007,0.005,0.0419,0.0038,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,0.7049926564233681,0.2711464846280699,0.0004,0.35637676822021613,0.0005,0.0005,0.0006,0.0,1.0,0.0,463.0,541.0,27.1,75.9,,
0.077,0.31,1.33,0.007,0.005,0.0419,0.0038,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.46984735576682024,0.9908534950503844,0.0775575996590819,0.0004,0.2844360312661623,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-68.0,100.0
0.077,0.31,1.33,0.007,0.005,0.0419,0.0038,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.30657606053971587,3.0230413849980016,0.764759155257427,0.0004,0.07286017060062931,0.0005,0.0005,0.0006,0.0,1.0,0.0,372.0,497.0,31.4,76.4,-81.0,100.0
0.072,0.33,1.22,0.008,0.006,0.0447,0.0029,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,1.5594594304814207,0.9908534950503844,0.419404241762078,0.019,0.34457594104036343,0.0005,0.0005,0.0005,0.0,1.0,0.0,486.0,545.0,29.6,78.2,,
0.072,0.33,1.22,0.008,0.006,0.0447,0.0029,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,0.6182741969757846,0.8358989992916797,1.5088278072118038,0.019,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-66.0,100.0
0.072,0.33,1.22,0.008,0.006,0.0447,0.0029,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,0.5266349721757876,0.9908534950503844,0.043348188445568536,0.019,0.2740288691778218,0.0005,0.0005,0.0005,0.0,1.0,0.0,455.0,533.0,28.4,77.9,-67.0,100.0
0.077,0.26,1.36,0.007,0.007,0.041,0.0029,0.0079,170.0,21.0,1.0,200.0,250.0,14.0,0.06769862946644273,2.8506949825548515,0.4219998071493339,0.0425,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,536.0,590.0,24.4,78.1,,
0.077,0.26,1.36,0.007,0.007,0.041,0.0029,0.0079,170.0,21.0,1.0,200.0,0.0,0.0,0.2766686281703805,0.5996410572051795,0.3131485995903455,0.0425,0.49707805189734555,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-70.0,100.0
0.077,0.26,1.36,0.007,0.007,0.041,0.0029,0.0079,170.0,21.0,1.0,200.0,580.0,2.0,0.8478268025352357,0.8899690106528535,0.39435285080546456,0.0425,0.4099296983658295,0.0005,0.0005,0.0005,0.0,1.0,0.0,526.0,594.0,26.0,76.0,-62.0,100.0
0.078,0.3,1.35,0.007,0.007,0.0405,0.003,0.0076,170.0,21.0,1.0,200.0,250.0,14.0,0.3794876022068814,2.846939889814431,0.20854715766113324,0.0595,0.25974865833695526,0.0005,0.0005,0.0005,0.0,1.0,0.0,521.0,589.0,22.6,76.0,,
0.078,0.3,1.35,0.007,0.007,0.0405,0.003,0.0076,170.0,21.0,1.0,200.0,0.0,0.0,1.31704954441533,0.5270765690677919,0.39435285080546456,0.0595,0.27032600144423635,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-70.0,100.0
0.078,0.3,1.35,0.007,0.007,0.0405,0.003,0.0076,170.0,21.0,1.0,200.0,580.0,2.0,0.9776653354147966,1.5549119503373057,0.28227740995962913,0.0595,0.0023348500085663693,0.0005,0.0005,0.0005,0.0,1.0,0.0,527.0,600.0,26.0,75.0,-60.0,100.0
0.076,0.26,1.36,0.007,0.006,0.0407,0.0029,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,4.780270826593283,1.8383157774879246,0.1005,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,599.0,638.0,20.8,74.0,,
0.076,0.26,1.36,0.007,0.006,0.0407,0.0029,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,1.3226675427768326,2.5415138058130724,0.43609075292385086,0.1005,0.11998771331053726,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-55.0,100.0
0.076,0.26,1.36,0.007,0.006,0.0407,0.0029,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.201062437451615,3.8800812086989307,0.38996151940866103,0.1005,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,574.0,642.0,22.6,73.0,-36.0,100.0
0.076,0.29,1.74,0.008,0.006,0.0415,0.0035,0.0092,170.0,21.0,1.0,200.0,250.0,14.0,1.3999442383632879,0.14972806895568663,0.6359298388865458,0.0004,0.07286017060062931,0.0005,0.0005,0.0006,0.0,1.0,0.0,500.0,571.0,28.8,77.0,,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0035,0.0092,170.0,21.0,1.0,200.0,0.0,0.0,0.4177112252262969,2.1186863532813844,0.34259110952870603,0.0004,0.17248676213465092,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-62.0,100.0
0.076,0.29,1.74,0.008,0.006,0.0415,0.0035,0.0092,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.9908534950503844,0.3863481787269015,0.0004,0.13037880392176887,0.0005,0.0005,0.0006,0.0,1.0,0.0,414.0,518.0,29.2,78.4,-71.0,100.0
0.077,0.26,1.73,0.007,0.008,0.0423,0.0027,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.9004705615466451,1.7335723072574858,0.6535591750321923,0.0235,0.736786147131173,0.0005,0.0005,0.0005,0.0,1.0,0.0,543.0,607.0,23.2,77.0,,
0.077,0.26,1.73,0.007,0.008,0.0423,0.0027,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.5335944200785268,1.2229614164103846,0.39435285080546456,0.0235,0.28065405746107497,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-62.0,100.0
0.077,0.26,1.73,0.007,0.008,0.0423,0.0027,0.0072,170.0,21.0,1.0,200.0,580.0,2.0,0.029872489219441384,1.877484775683345,0.5894028527160813,0.0235,0.1565639121663723,0.0005,0.0005,0.0005,0.0,1.0,0.0,523.0,602.0,25.6,75.0,-59.0,100.0
0.077,0.26,1.72,0.007,0.008,0.0423,0.0025,0.0074,170.0,21.0,1.0,200.0,250.0,14.0,0.8274482271682165,2.9336956753326717,0.8224161571684339,0.041,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,578.0,617.0,21.8,75.0,,
0.077,0.26,1.72,0.007,0.008,0.0423,0.0025,0.0074,170.0,21.0,1.0,200.0,0.0,0.0,0.042749728524210884,1.0199716766431197,0.40926225686711015,0.041,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-67.0,100.0
0.077,0.26,1.72,0.007,0.008,0.0423,0.0025,0.0074,170.0,21.0,1.0,200.0,580.0,2.0,0.8827056764622025,0.9908534950503844,0.5688232387408121,0.041,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,538.0,626.0,21.8,74.0,-55.0,100.0
0.076,0.25,1.72,0.005,0.008,0.0405,0.0025,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,1.4972600471953423,0.9951805436940898,0.0605,0.1459334807657094,0.0005,0.0005,0.0005,0.0,1.0,0.0,589.0,650.0,21.6,75.0,,
0.076,0.25,1.72,0.005,0.008,0.0405,0.0025,0.0086,170.0,21.0,1.0,200.0,0.0,0.0,0.8623473557931807,3.726050857806378,0.7626565652938109,0.0605,0.30489791128649046,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-64.0,100.0
0.076,0.25,1.72,0.005,0.008,0.0405,0.0025,0.0086,170.0,21.0,1.0,200.0,580.0,2.0,1.1405994503766559,0.9908534950503844,0.02571042017080702,0.0605,0.01253637131636498,0.0005,0.0005,0.0005,0.0,1.0,0.0,521.0,597.0,24.4,74.0,-44.0,100.0
0.08,0.26,1.74,0.007,0.008,0.0411,0.0025,0.009,170.0,21.0,1.0,200.0,250.0,14.0,0.6164835039788328,1.6255682438683055,0.32205985176312374,0.083,0.27742927827173464,0.0005,0.0005,0.0005,0.0,1.0,0.0,639.0,681.0,19.6,71.9,,
0.08,0.26,1.74,0.007,0.008,0.0411,0.0025,0.009,170.0,21.0,1.0,200.0,0.0,0.0,0.8990180827406682,4.927540517335736,0.633062431956282,0.083,0.1477053410658047,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-61.0,100.0
0.08,0.26,1.74,0.007,0.008,0.0411,0.0025,0.009,170.0,21.0,1.0,200.0,580.0,2.0,0.35880034463623184,3.5296304725048824,1.0849708802326492,0.083,0.1027596013166183,0.0005,0.0005,0.0005,0.0,1.0,0.0,570.0,647.0,24.0,74.0,,
0.073,0.35,0.64,0.005,0.004,0.0428,0.0038,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,0.6995715337082591,1.0534680878690579,0.41351735203695,0.0003,0.2815889565989449,0.0005,0.0005,0.0005,0.0,1.0,0.0,402.0,494.0,33.3,77.5,,
0.073,0.35,0.64,0.005,0.004,0.0428,0.0038,0.0077,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,0.9908534950503844,0.7163699825791955,0.0003,0.8829013488956593,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-45.0,100.0
0.073,0.35,0.64,0.005,0.004,0.0428,0.0038,0.0077,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,4.067686994780455,1.1101836820436404,0.0003,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,329.0,447.0,36.4,80.5,-55.0,100.0
0.073,0.34,0.64,0.007,0.005,0.0431,0.0041,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,2.1260244125582015,1.1991575273974253,0.0003,0.07286017060062931,0.0005,0.0005,0.012,0.0,1.0,0.0,450.0,532.0,28.0,76.0,,
0.073,0.34,0.64,0.007,0.005,0.0431,0.0041,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,2.4482177436679327,0.2949249245964384,0.0003,0.07286017060062931,0.0005,0.0005,0.012,0.0,1.0,0.0,,,,,-33.0,100.0
0.073,0.34,0.64,0.007,0.005,0.0431,0.0041,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.5595386827815761,0.6339221145621639,0.0003,0.06825853401435987,0.0005,0.0005,0.012,0.0,1.0,0.0,415.0,497.0,24.6,78.7,-38.0,100.0
0.075,0.33,0.62,0.007,0.005,0.0429,0.0042,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,2.8550589955078225,0.4587422958389896,0.0003,0.4872777878150447,0.0005,0.0005,0.022,0.0,1.0,0.0,474.0,553.0,26.8,80.7,,
0.075,0.33,0.62,0.007,0.005,0.0429,0.0042,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,0.24676085104327083,2.7868783004074182,0.6797183042952587,0.0003,0.07286017060062931,0.0005,0.0005,0.022,0.0,1.0,0.0,,,,,-22.0,100.0
0.075,0.33,0.62,0.007,0.005,0.0429,0.0042,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,0.4996480457598456,1.6304596112947356,0.5362795956698411,0.0003,0.07286017060062931,0.0005,0.0005,0.022,0.0,1.0,0.0,451.0,539.0,24.4,78.0,-27.0,100.0
0.07,0.33,0.64,0.007,0.004,0.0413,0.0042,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.5661432984104775,2.4161990830172346,0.39435285080546456,0.0007,0.3645055333334093,0.0005,0.0005,0.045,0.0,1.0,0.0,522.0,580.0,25.0,76.0,,
0.07,0.33,0.64,0.007,0.004,0.0413,0.0042,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,0.4699423437269354,3.2033454489041793,0.9438253785534876,0.0007,0.07286017060062931,0.0005,0.0005,0.045,0.0,1.0,0.0,,,,,-7.0,100.0
0.07,0.33,0.64,0.007,0.004,0.0413,0.0042,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,0.5080814460040939,2.2852599358125767,0.6029433257896388,0.0007,0.4570834833343026,0.0005,0.0005,0.045,0.0,1.0,0.0,484.0,576.0,23.0,74.9,-4.0,100.0
0.077,0.35,1.02,0.007,0.005,0.0399,0.0041,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.4503555296421855,0.9908534950503844,0.34170439575290734,0.0004,0.30183413400035997,0.0005,0.0005,0.0005,0.0,1.0,0.0,443.0,522.0,31.1,77.0,,
0.077,0.35,1.02,0.007,0.005,0.0399,0.0041,0.0075,170.0,21.0,1.0,200.0,0.0,0.0,0.5982327193871511,1.0875514046115295,0.05525461368885293,0.0004,0.07286017060062931,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-60.0,100.0
0.077,0.35,1.02,0.007,0.005,0.0399,0.0041,0.0075,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,1.6601635437462225,0.39716858773325486,0.0004,0.09915365689033767,0.0005,0.0005,0.0005,0.0,1.0,0.0,332.0,461.0,33.3,80.3,-80.0,100.0
0.078,0.35,1.02,0.007,0.005,0.0368,0.0036,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,0.8092698147499895,0.34681892912460344,0.0004,0.07286017060062931,0.0005,0.0005,0.012,0.0,1.0,0.0,480.0,557.0,25.4,75.0,,
0.078,0.35,1.02,0.007,0.005,0.0368,0.0036,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,4.44383998316613,0.836852812178919,0.0004,0.07286017060062931,0.0005,0.0005,0.012,0.0,1.0,0.0,,,,,-42.0,100.0
0.078,0.35,1.02,0.007,0.005,0.0368,0.0036,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,1.3540215154732844,0.08640053441824319,0.0004,0.07286017060062931,0.0005,0.0005,0.012,0.0,1.0,0.0,447.0,540.0,30.4,77.0,-55.0,100.0
0.074,0.34,1.0,0.007,0.006,0.0424,0.0037,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,0.13861590080984923,0.9908534950503844,0.44685613684311976,0.0005,0.07286017060062931,0.0005,0.0005,0.0255,0.0,1.0,0.0,513.0,594.0,28.0,76.0,,
0.074,0.34,1.0,0.007,0.006,0.0424,0.0037,0.0086,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,2.640175715117903,0.39435285080546456,0.0005,0.5025270495666567,0.0005,0.0005,0.0255,0.0,1.0,0.0,,,,,-38.0,100.0
0.074,0.34,1.0,0.007,0.006,0.0424,0.0037,0.0086,170.0,21.0,1.0,200.0,580.0,2.0,1.0571633906817846,1.8798605782213735,0.5399996118088278,0.0005,0.07286017060062931,0.0005,0.0005,0.0255,0.0,1.0,0.0,492.0,575.0,25.2,76.0,-41.0,100.0
0.074,0.33,0.99,0.008,0.006,0.0393,0.0037,0.0088,170.0,21.0,1.0,200.0,250.0,14.0,0.3615238973595855,3.5448961241369643,0.3897782818918103,0.0004,0.3125613293374644,0.0005,0.0005,0.0465,0.0,1.0,0.0,553.0,618.0,22.8,74.0,,
0.074,0.33,0.99,0.008,0.006,0.0393,0.0037,0.0088,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,2.861509856638302,0.8246517647500307,0.0004,0.19716593045863046,0.0005,0.0005,0.0465,0.0,1.0,0.0,,,,,-11.0,100.0
0.074,0.33,0.99,0.008,0.006,0.0393,0.0037,0.0088,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,3.1450907504411543,0.27759451568880666,0.0004,0.07286017060062931,0.0005,0.0005,0.0465,0.0,1.0,0.0,540.0,616.0,22.4,75.0,-20.0,100.0
0.077,0.31,1.33,0.007,0.005,0.0419,0.0038,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.2540618454564771,2.4716673830737212,0.7242862118488801,0.0004,0.07286017060062931,0.0005,0.0005,0.0006,0.0,1.0,0.0,463.0,541.0,27.1,75.9,,
0.077,0.31,1.33,0.007,0.005,0.0419,0.0038,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,0.7090712303835893,0.6445239462161918,0.0004,0.43775247728174116,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-67.0,100.0
0.077,0.31,1.33,0.007,0.005,0.0419,0.0038,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.21511286523702128,0.6239633716477485,0.23639405174758543,0.0004,0.3668546539019022,0.0005,0.0005,0.0006,0.0,1.0,0.0,372.0,497.0,31.4,76.4,-81.0,100.0
0.079,0.33,1.37,0.007,0.006,0.0417,0.0034,0.0097,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,2.3107502120142756,1.010001014304857,0.0004,0.07286017060062931,0.0005,0.0005,0.0105,0.0,1.0,0.0,505.0,586.0,25.8,77.9,,
