Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.054,0.33,1.72,0.007,0.014,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.1529495263424449,2.36,0.34113582878621457,0.01,0.105,0.01529122127048312,0.047769808153603044,0.0021547826013509673,0.04288297668578317,0.0,1.0,0.0,697.0,757.0,19.6,69.7,,,
0.054,0.33,1.72,0.007,0.014,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,0.17,2.36,0.4896279409369477,0.008401109925526076,0.105,0.0006851069104619823,0.00844172540955292,0.00025309720461481276,0.012525704954216555,0.0,1.0,0.0,,,,,24.0,100.0,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0067,170.0,21.0,1.0,200.0,250.0,14.0,1.1609128895677354,1.3442865586578034,0.1597722957279999,0.0005,0.6692612907449851,0.0037,0.0005,0.0005,0.0005,0.0,1.0,0.0,468.0,529.0,32.6,80.7,,,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0067,170.0,21.0,1.0,200.0,0.0,0.0,1.5556369284181408,1.0673806467229685,0.3593473791567001,0.0005,0.0921912897513163,0.0037,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-99.0,28.0,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0067,170.0,21.0,1.0,200.0,0.0,0.0,1.9401645589192067,1.5009118245228772,0.03837419968225447,0.0005,0.105,0.0037,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-72.0,100.0,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0067,170.0,21.0,1.0,200.0,580.0,2.0,1.3757915253710307,1.3442865586578034,0.7091233305587906,0.0005,0.17730585057727416,0.0037,0.0005,0.0005,0.0005,0.0,1.0,0.0,393.0,500.0,31.8,77.0,-100.0,28.0,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0067,170.0,21.0,1.0,200.0,580.0,2.0,0.9812319970330797,5.481068198911469,0.3828721202147903,0.0005,0.426454566214494,0.0037,0.0005,0.0005,0.0005,0.0,1.0,0.0,393.0,500.0,31.8,77.0,-78.0,100.0,
0.073,0.33,1.39,0.007,0.008,0.0427,0.0066,170.0,21.0,1.0,200.0,250.0,14.0,0.024924298883730545,0.1994111797737208,0.7072445263521953,0.0005,0.4868471595935089,0.0039,0.002,0.0005,0.0005,0.0,1.0,0.0,475.0,536.0,33.4,80.7,,,
0.073,0.33,1.39,0.007,0.008,0.0427,0.0066,170.0,21.0,1.0,200.0,0.0,0.0,0.664894133816715,1.3442865586578034,0.4786718003492674,0.0005,0.22779922678895675,0.0039,0.002,0.0005,0.0005,0.0,1.0,0.0,,,,,-95.0,28.0,
0.073,0.33,1.39,0.007,0.008,0.0427,0.0066,170.0,21.0,1.0,200.0,0.0,0.0,0.20747627643582153,0.32658294209149635,1.2205543846443112,0.0005,0.44516714726098383,0.0039,0.002,0.0005,0.0005,0.0,1.0,0.0,,,,,-70.0,100.0,
0.073,0.33,1.39,0.007,0.008,0.0427,0.0066,170.0,21.0,1.0,200.0,580.0,2.0,0.579250027452893,3.232012206154216,1.0935155082806896,0.0005,0.16304608595363868,0.0039,0.002,0.0005,0.0005,0.0,1.0,0.0,387.0,493.0,32.5,80.7,-78.0,100.0,
0.078,0.32,1.39,0.007,0.009,0.0436,0.0066,170.0,21.0,1.0,200.0,250.0,14.0,0.17,0.919435089385382,0.43,0.0005,0.38313790045456386,0.0042,0.0044,0.0005,0.0005,0.0,1.0,0.0,478.0,541.0,30.4,78.9,,,
0.078,0.32,1.39,0.007,0.009,0.0436,0.0066,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.3442865586578034,0.010864468893407947,0.0005,0.1807438264422924,0.0042,0.0044,0.0005,0.0005,0.0,1.0,0.0,,,,,-88.0,28.0,
0.078,0.32,1.39,0.007,0.009,0.0436,0.0066,170.0,21.0,1.0,200.0,0.0,0.0,1.0964255456277185,0.2678566179857518,0.6980255313829362,0.0005,0.17762119746378494,0.0042,0.0044,0.0005,0.0005,0.0,1.0,0.0,,,,,-60.0,100.0,
0.078,0.32,1.39,0.007,0.009,0.0436,0.0066,170.0,21.0,1.0,200.0,580.0,2.0,2.2345491243686384,1.3442865586578034,0.43,0.0005,0.12653131611675467,0.0042,0.0044,0.0005,0.0005,0.0,1.0,0.0,398.0,499.0,32.8,80.7,-94.0,28.0,
0.078,0.32,1.39,0.007,0.009,0.0436,0.0066,170.0,21.0,1.0,200.0,580.0,2.0,1.6523334371896583,1.3442865586578034,0.26156121585569564,0.0005,0.105,0.0042,0.0044,0.0005,0.0005,0.0,1.0,0.0,398.0,499.0,32.8,80.7,-75.0,100.0,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0061,170.0,21.0,1.0,200.0,250.0,14.0,0.17,4.365158779734973,1.23905263444643,0.0005,0.105,0.0043,0.0078,0.0005,0.0005,0.0,1.0,0.0,478.0,540.0,31.2,80.7,,,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0061,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.189429943276893,0.5459974300538609,0.0005,0.4096587512718727,0.0043,0.0078,0.0005,0.0005,0.0,1.0,0.0,,,,,-77.0,28.0,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0061,170.0,21.0,1.0,200.0,0.0,0.0,1.1899574896759535,1.3991121350685296,0.3248899692586834,0.0005,0.44447899430609183,0.0043,0.0078,0.0005,0.0005,0.0,1.0,0.0,,,,,-55.0,100.0,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0061,170.0,21.0,1.0,200.0,580.0,2.0,0.17,1.4914909138262062,0.5198974320080918,0.0005,0.15933022964714008,0.0043,0.0078,0.0005,0.0005,0.0,1.0,0.0,391.0,504.0,31.8,78.9,-89.0,28.0,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0061,170.0,21.0,1.0,200.0,580.0,2.0,0.17,1.3442865586578034,0.07158395869447245,0.0005,0.105,0.0043,0.0078,0.0005,0.0005,0.0,1.0,0.0,391.0,504.0,31.8,78.9,-68.0,100.0,
0.08,0.37,1.42,0.006,0.009,0.0439,0.0054,170.0,21.0,1.0,200.0,250.0,14.0,0.9919130997806203,0.6437444682804521,0.7362822542660937,0.0005,0.5590586627545259,0.0043,0.012,0.0005,0.0005,0.0,1.0,0.0,480.0,543.0,29.0,78.9,,,
0.08,0.37,1.42,0.006,0.009,0.0439,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.3442865586578034,0.23735568276609353,0.0005,0.18068456083114487,0.0043,0.012,0.0005,0.0005,0.0,1.0,0.0,,,,,-86.0,28.0,
0.08,0.37,1.42,0.006,0.009,0.0439,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.5519261057295818,3.818352230966349,0.30783173040022477,0.0005,0.9818474367559085,0.0043,0.012,0.0005,0.0005,0.0,1.0,0.0,,,,,-28.0,100.0,
0.08,0.37,1.42,0.006,0.009,0.0439,0.0054,170.0,21.0,1.0,200.0,580.0,2.0,0.2416305051702014,1.633449604994873,0.9541149252590908,0.0005,0.17969368493048132,0.0043,0.012,0.0005,0.0005,0.0,1.0,0.0,397.0,518.0,31.0,79.8,-91.0,28.0,
0.08,0.37,1.42,0.006,0.009,0.0439,0.0054,170.0,21.0,1.0,200.0,580.0,2.0,0.7429358016841361,1.505367443184395,0.575245265880262,0.0005,0.036660195992346906,0.0043,0.012,0.0005,0.0005,0.0,1.0,0.0,397.0,518.0,31.0,79.8,-69.0,100.0,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0054,170.0,21.0,1.0,200.0,250.0,14.0,0.5686585186680903,1.3442865586578034,1.2697164708869955,0.0005,0.536740640899596,0.0036,0.019,0.0005,0.0005,0.0,1.0,0.0,485.0,549.0,31.4,79.8,,,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.993873951247557,4.15922752873972,1.2459311823158568,0.0005,0.024736487816727826,0.0036,0.019,0.0005,0.0005,0.0,1.0,0.0,,,,,-86.0,28.0,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.5884789198130933,1.3442865586578034,0.5555473483041449,0.0005,0.47308925978461697,0.0036,0.019,0.0005,0.0005,0.0,1.0,0.0,,,,,-58.0,100.0,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0054,170.0,21.0,1.0,200.0,580.0,2.0,0.05253231398525732,5.3925110561472716,0.6959246274300319,0.0005,0.647888132017557,0.0036,0.019,0.0005,0.0005,0.0,1.0,0.0,403.0,519.0,29.1,78.9,-92.0,28.0,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0054,170.0,21.0,1.0,200.0,580.0,2.0,0.13563084863603897,1.3442865586578034,0.23174434771637506,0.0005,0.27157327137048703,0.0036,0.019,0.0005,0.0005,0.0,1.0,0.0,403.0,519.0,29.1,78.9,-74.0,100.0,
0.078,0.44,1.31,0.005,0.008,0.0431,0.0052,170.0,21.0,1.0,200.0,250.0,14.0,0.17,1.5947360945810305,0.12000941785793678,0.0005,0.08218018002479023,0.0036,0.034,0.0005,0.0005,0.0,1.0,0.0,491.0,564.0,28.2,78.9,,,
0.078,0.44,1.31,0.005,0.008,0.0431,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,0.6986398108948145,0.827419882799645,0.18427392757280187,0.0005,0.11762497548905795,0.0036,0.034,0.0005,0.0005,0.0,1.0,0.0,,,,,-88.0,28.0,
0.078,0.44,1.31,0.005,0.008,0.0431,0.0052,170.0,21.0,1.0,200.0,0.0,0.0,0.9911292141400394,1.3442865586578034,0.5218294517861901,0.0005,0.1577891293037644,0.0036,0.034,0.0005,0.0005,0.0,1.0,0.0,,,,,-63.0,100.0,
0.078,0.44,1.31,0.005,0.008,0.0431,0.0052,170.0,21.0,1.0,200.0,580.0,2.0,1.2084854694467164,1.514558635492428,0.3151914237882203,0.0005,0.019908657324967577,0.0036,0.034,0.0005,0.0005,0.0,1.0,0.0,409.0,528.0,31.0,78.9,-90.0,28.0,
0.078,0.44,1.31,0.005,0.008,0.0431,0.0052,170.0,21.0,1.0,200.0,580.0,2.0,0.17,0.46951859190719436,0.6022532223565119,0.0005,0.105,0.0036,0.034,0.0005,0.0005,0.0,1.0,0.0,409.0,528.0,31.0,78.9,-74.0,100.0,
0.076,0.51,1.3,0.005,0.008,0.0423,0.005,170.0,21.0,1.0,200.0,250.0,14.0,1.1489825132602547,1.3442865586578034,0.1238702125459242,0.0005,0.7134182997824916,0.0043,0.049,0.0005,0.0005,0.0,1.0,0.0,485.0,560.0,25.2,78.9,,,
0.076,0.51,1.3,0.005,0.008,0.0423,0.005,170.0,21.0,1.0,200.0,0.0,0.0,2.127431285532721,1.2341891111954677,0.43,0.0005,0.24809855925945615,0.0043,0.049,0.0005,0.0005,0.0,1.0,0.0,,,,,-90.0,28.0,
0.076,0.51,1.3,0.005,0.008,0.0423,0.005,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.1028828141187506,0.760360446272295,0.0005,0.00575257272484167,0.0043,0.049,0.0005,0.0005,0.0,1.0,0.0,,,,,-55.0,100.0,
0.076,0.51,1.3,0.005,0.008,0.0423,0.005,170.0,21.0,1.0,200.0,580.0,2.0,0.17,1.3442865586578034,0.019697565078058255,0.0005,0.105,0.0043,0.049,0.0005,0.0005,0.0,1.0,0.0,417.0,528.0,29.0,78.9,-84.0,28.0,
0.076,0.51,1.3,0.005,0.008,0.0423,0.005,170.0,21.0,1.0,200.0,580.0,2.0,1.0279543183237678,4.726715455296419,0.3831308061138037,0.0005,0.105,0.0043,0.049,0.0005,0.0005,0.0,1.0,0.0,417.0,528.0,29.0,78.9,-69.0,100.0,
0.079,0.57,1.32,0.004,0.008,0.0422,0.0048,170.0,21.0,1.0,200.0,250.0,14.0,0.16165946206420082,0.4727148417723813,0.328491906430598,0.0005,0.22040174426748765,0.0038,0.061,0.0005,0.0005,0.0,1.0,0.0,491.0,570.0,29.2,77.0,,,
0.079,0.57,1.32,0.004,0.008,0.0422,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,1.037168015691075,0.7873999931741895,0.8522951854933112,0.0005,0.1822805055423406,0.0038,0.061,0.0005,0.0005,0.0,1.0,0.0,,,,,-74.0,28.0,
0.079,0.57,1.32,0.004,0.008,0.0422,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,0.8211714083087265,1.3442865586578034,0.09226669378747264,0.0005,0.1933122704014204,0.0038,0.061,0.0005,0.0005,0.0,1.0,0.0,,,,,-38.0,100.0,
0.079,0.57,1.32,0.004,0.008,0.0422,0.0048,170.0,21.0,1.0,200.0,580.0,2.0,0.21039529975976412,1.3442865586578034,0.2705201790968553,0.0005,0.35324849847933615,0.0038,0.061,0.0005,0.0005,0.0,1.0,0.0,443.0,550.0,29.4,76.0,-88.0,28.0,
0.079,0.57,1.32,0.004,0.008,0.0422,0.0048,170.0,21.0,1.0,200.0,580.0,2.0,0.1097462137462985,1.3442865586578034,0.43,0.0005,0.03327495164600802,0.0038,0.061,0.0005,0.0005,0.0,1.0,0.0,443.0,550.0,29.4,76.0,-52.0,100.0,
0.073,0.35,0.64,0.005,0.004,0.0428,0.0077,170.0,21.0,1.0,200.0,250.0,14.0,0.14336847648508594,1.3442865586578034,0.43,0.0003,0.23618756807451938,0.0038,0.0005,0.0005,0.0005,0.0,1.0,0.0,402.0,494.0,33.3,77.5,,,
0.073,0.35,0.64,0.005,0.004,0.0428,0.0077,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.150424418426574,0.43,0.0003,0.23716418687823826,0.0038,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-45.0,100.0,
0.073,0.35,0.64,0.005,0.004,0.0428,0.0077,170.0,21.0,1.0,200.0,580.0,2.0,1.1621341054948244,1.4306570598887676,0.2221861352683732,0.0003,0.105,0.0038,0.0005,0.0005,0.0005,0.0,1.0,0.0,329.0,447.0,36.4,80.5,-54.0,100.0,
0.071,0.36,0.63,0.007,0.006,0.0435,0.0078,170.0,21.0,1.0,200.0,250.0,14.0,1.605700804630778,4.500492394873694,0.18265998639140058,0.021,0.11960971873882309,0.0043,0.0005,0.0005,0.0005,0.0,1.0,0.0,436.0,513.0,29.2,77.0,,,
0.071,0.36,0.63,0.007,0.006,0.0435,0.0078,170.0,21.0,1.0,200.0,0.0,0.0,0.29613010943767,1.6923640166916532,0.18850710559330097,0.021,0.064012848203627,0.0043,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-43.0,100.0,
0.071,0.36,0.63,0.007,0.006,0.0435,0.0078,170.0,21.0,1.0,200.0,580.0,2.0,0.4779357589683814,4.484445558292735,0.795480403636708,0.021,0.105,0.0043,0.0005,0.0005,0.0005,0.0,1.0,0.0,398.0,481.0,30.8,76.0,-47.0,100.0,
0.071,0.4,0.64,0.008,0.006,0.0411,0.0088,170.0,21.0,1.0,200.0,250.0,14.0,0.5239136821756633,1.3442865586578034,0.43,0.0435,0.105,0.0036,0.0005,0.0005,0.0005,0.0,1.0,0.0,478.0,546.0,28.2,78.0,,,
0.071,0.4,0.64,0.008,0.006,0.0411,0.0088,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.3442865586578034,0.43,0.0435,0.4195113513890114,0.0036,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-43.0,100.0,
0.071,0.4,0.64,0.008,0.006,0.0411,0.0088,170.0,21.0,1.0,200.0,580.0,2.0,1.0688337731066029,1.3442865586578034,0.43,0.0435,0.021625123648839256,0.0036,0.0005,0.0005,0.0005,0.0,1.0,0.0,446.0,526.0,,76.0,-30.0,100.0,
0.074,0.36,0.63,0.008,0.005,0.0432,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.17,0.9524706796754856,0.7577920239036215,0.06,0.105,0.0031,0.0005,0.0005,0.0005,0.0,1.0,0.0,488.0,548.0,25.6,77.5,,,
0.074,0.36,0.63,0.008,0.005,0.0432,0.0075,170.0,21.0,1.0,200.0,0.0,0.0,0.3667718238001391,0.5666583567558361,0.6339239765933637,0.06,0.105,0.0031,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-42.0,100.0,
0.074,0.36,0.63,0.008,0.005,0.0432,0.0075,170.0,21.0,1.0,200.0,580.0,2.0,0.6993534532915672,1.3442865586578034,0.5910265594012611,0.06,0.8200757929326836,0.0031,0.0005,0.0005,0.0005,0.0,1.0,0.0,458.0,547.0,25.6,76.0,-28.0,100.0,
0.072,0.36,0.64,0.008,0.006,0.0436,0.0084,170.0,21.0,1.0,200.0,250.0,14.0,0.5451268217053065,1.3442865586578034,1.025965386305303,0.0815,0.2616590295071471,0.0034,0.0005,0.0005,0.0005,0.0,1.0,0.0,490.0,563.0,25.2,77.0,,,
0.072,0.36,0.64,0.008,0.006,0.0436,0.0084,170.0,21.0,1.0,200.0,0.0,0.0,0.3271219651432082,1.3442865586578034,0.030534846075385952,0.0815,0.20213500068055018,0.0034,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-40.0,100.0,
0.072,0.36,0.64,0.008,0.006,0.0436,0.0084,170.0,21.0,1.0,200.0,580.0,2.0,0.08976109836341961,1.3442865586578034,0.43,0.0815,0.105,0.0034,0.0005,0.0005,0.0005,0.0,1.0,0.0,483.0,576.0,25.2,76.0,-22.0,100.0,
0.077,0.35,1.02,0.007,0.005,0.0399,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.18284521649379376,3.6921138705351764,0.2472036172619984,0.0004,0.1937370690627218,0.0041,0.0005,0.0005,0.0005,0.0,1.0,0.0,443.0,522.0,31.1,77.0,,,
0.077,0.35,1.02,0.007,0.005,0.0399,0.0075,170.0,21.0,1.0,200.0,0.0,0.0,0.4191071270999579,2.559959990625744,0.32869037722682404,0.0004,0.105,0.0041,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-60.0,100.0,
0.077,0.35,1.02,0.007,0.005,0.0399,0.0075,170.0,21.0,1.0,200.0,580.0,2.0,0.17,3.813331049748834,0.43,0.0004,0.105,0.0041,0.0005,0.0005,0.0005,0.0,1.0,0.0,332.0,461.0,33.3,80.3,-80.0,100.0,
0.076,0.34,1.01,0.007,0.007,0.0426,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.6003764043980678,0.33777122597321974,0.43,0.0215,0.30979644660806926,0.0037,0.0005,0.0005,0.0005,0.0,1.0,0.0,456.0,534.0,25.0,79.6,,,
0.076,0.34,1.01,0.007,0.007,0.0426,0.0075,170.0,21.0,1.0,200.0,0.0,0.0,0.17,0.2914469934382178,0.1147545764738358,0.0215,0.6137198110408831,0.0037,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-69.0,100.0,
0.076,0.34,1.01,0.007,0.007,0.0426,0.0075,170.0,21.0,1.0,200.0,580.0,2.0,0.10193080732228332,3.809376956193879,0.2101802109811362,0.0215,0.37475199757238126,0.0037,0.0005,0.0005,0.0005,0.0,1.0,0.0,434.0,515.0,29.8,78.9,-67.0,100.0,
0.078,0.31,1.04,0.007,0.006,0.0429,0.0048,170.0,21.0,1.0,200.0,250.0,14.0,0.17,0.40456299846456634,1.044932351582208,0.044,0.5634751048455047,0.0032,0.0005,0.0005,0.0005,0.0,1.0,0.0,505.0,570.0,24.8,77.4,,,
0.078,0.31,1.04,0.007,0.006,0.0429,0.0048,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.3442865586578034,0.43,0.044,0.2340749971358524,0.0032,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-63.0,100.0,
0.078,0.31,1.04,0.007,0.006,0.0429,0.0048,170.0,21.0,1.0,200.0,580.0,2.0,0.17,1.3442865586578034,0.1912998419828413,0.044,0.8611873672275838,0.0032,0.0005,0.0005,0.0005,0.0,1.0,0.0,478.0,554.0,27.2,78.0,-51.0,100.0,
0.076,0.33,1.04,0.007,0.006,0.0429,0.007,170.0,21.0,1.0,200.0,250.0,14.0,0.10977372680062603,1.3442865586578034,0.010112655582529703,0.061,0.105,0.0031,0.0005,0.0005,0.0005,0.0,1.0,0.0,509.0,576.0,25.6,77.4,,,
0.076,0.33,1.04,0.007,0.006,0.0429,0.007,170.0,21.0,1.0,200.0,0.0,0.0,1.3523672270258915,0.2847376980272322,0.3262817991727398,0.061,0.09314246480763375,0.0031,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-59.0,100.0,
0.076,0.33,1.04,0.007,0.006,0.0429,0.007,170.0,21.0,1.0,200.0,580.0,2.0,0.27674733756133413,0.7301576995394812,0.36996192221074015,0.061,0.22169645851164765,0.0031,0.0005,0.0005,0.0005,0.0,1.0,0.0,493.0,569.0,27.0,77.0,-44.0,100.0,
0.077,0.32,1.05,0.008,0.006,0.04,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.8096110396465871,1.737083794326819,0.8746521469680941,0.085,0.4144885732204737,0.0034,0.0005,0.0005,0.0005,0.0,1.0,0.0,538.0,592.0,25.2,74.0,,,
0.077,0.32,1.05,0.008,0.006,0.04,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.3442865586578034,0.7400852853242936,0.085,0.6981220449024756,0.0034,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-60.0,100.0,
0.077,0.32,1.05,0.008,0.006,0.04,0.0072,170.0,21.0,1.0,200.0,580.0,2.0,1.343118372090532,1.3688191423000582,0.8191278943130955,0.085,0.09801355641893991,0.0034,0.0005,0.0005,0.0005,0.0,1.0,0.0,538.0,609.0,25.4,75.0,-40.0,100.0,
0.077,0.31,1.33,0.007,0.005,0.0419,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.764582377587386,1.334305740106255,0.5867170399969213,0.0004,0.18365282661532875,0.0038,0.0005,0.0005,0.0006,0.0,1.0,0.0,463.0,541.0,27.1,75.9,,,
0.077,0.31,1.33,0.007,0.005,0.0419,0.008,170.0,21.0,1.0,200.0,0.0,0.0,1.2692746778294612,1.0218727072484062,0.8151749524916201,0.0004,0.105,0.0038,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-68.0,100.0,
0.077,0.31,1.33,0.007,0.005,0.0419,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.26067282950320103,0.665339050504252,0.49767417091040067,0.0004,0.105,0.0038,0.0005,0.0005,0.0006,0.0,1.0,0.0,372.0,497.0,31.4,76.4,-81.0,100.0,
0.072,0.33,1.22,0.008,0.006,0.0447,0.0085,170.0,21.0,1.0,200.0,250.0,14.0,0.8425836413373347,1.3442865586578034,0.36068343805137476,0.019,0.39999434897206226,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,486.0,545.0,29.6,78.2,,,
0.072,0.33,1.22,0.008,0.006,0.0447,0.0085,170.0,21.0,1.0,200.0,0.0,0.0,0.5736665834704427,0.07446042279326837,0.6402390464586545,0.019,0.3804912474104107,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-66.0,100.0,
0.072,0.33,1.22,0.008,0.006,0.0447,0.0085,170.0,21.0,1.0,200.0,580.0,2.0,0.3140366430967757,1.5297133698709073,0.9222326359619472,0.019,0.3795616482375417,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,455.0,533.0,28.4,77.9,-67.0,100.0,
0.077,0.26,1.36,0.007,0.007,0.041,0.0079,170.0,21.0,1.0,200.0,250.0,14.0,0.6500433936484404,2.0586253662349816,0.5649235905994024,0.0425,0.11783041395626032,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,536.0,590.0,24.4,78.1,,,
0.077,0.26,1.36,0.007,0.007,0.041,0.0079,170.0,21.0,1.0,200.0,0.0,0.0,1.07693841395745,1.5569927622568966,0.43,0.0425,0.105,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-70.0,100.0,
0.077,0.26,1.36,0.007,0.007,0.041,0.0079,170.0,21.0,1.0,200.0,580.0,2.0,0.17,1.3442865586578034,0.43,0.0425,0.4451327442799212,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,526.0,594.0,26.0,76.0,-62.0,100.0,
0.078,0.3,1.35,0.007,0.007,0.0405,0.0076,170.0,21.0,1.0,200.0,250.0,14.0,0.17,1.966119136224758,0.3526711761308202,0.0595,0.105,0.003,0.0005,0.0005,0.0005,0.0,1.0,0.0,521.0,589.0,22.6,76.0,,,
0.078,0.3,1.35,0.007,0.007,0.0405,0.0076,170.0,21.0,1.0,200.0,0.0,0.0,0.425367961407249,0.4000121820424005,0.4839901619501944,0.0595,0.105,0.003,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-70.0,100.0,
0.078,0.3,1.35,0.007,0.007,0.0405,0.0076,170.0,21.0,1.0,200.0,580.0,2.0,0.8749487486754661,2.453676452657052,0.43,0.0595,0.5903709491629716,0.003,0.0005,0.0005,0.0005,0.0,1.0,0.0,527.0,600.0,26.0,75.0,-60.0,100.0,
0.076,0.26,1.36,0.007,0.006,0.0407,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.3710547094180636,0.2119431477598933,0.5775614607266151,0.1005,0.105,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,599.0,638.0,20.8,74.0,,,
0.076,0.26,1.36,0.007,0.006,0.0407,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,0.2253218569447742,1.8202919309912837,0.43,0.1005,0.105,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-55.0,100.0,
0.076,0.26,1.36,0.007,0.006,0.0407,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.08415737892604547,1.3442865586578034,0.33608130250709317,0.1005,0.22923798495417547,0.0029,0.0005,0.0005,0.0005,0.0,1.0,0.0,574.0,642.0,22.6,73.0,-36.0,100.0,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0092,170.0,21.0,1.0,200.0,250.0,14.0,0.2282099694204469,1.6279004121970895,1.136883127263634,0.0004,0.07205233221314307,0.0035,0.0005,0.0005,0.0006,0.0,1.0,0.0,500.0,571.0,28.8,77.0,,,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0092,170.0,21.0,1.0,200.0,0.0,0.0,0.17,1.3442865586578034,0.43,0.0004,0.105,0.0035,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-62.0,100.0,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0092,170.0,21.0,1.0,200.0,580.0,2.0,0.8323802841378154,1.3862976267724005,0.561634670494372,0.0004,0.3442053419703792,0.0035,0.0005,0.0005,0.0006,0.0,1.0,0.0,414.0,518.0,29.2,78.4,-71.0,100.0,
0.077,0.26,1.73,0.007,0.008,0.0423,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.05414609793117614,1.3442865586578034,0.22865021300212593,0.0235,0.105,0.0027,0.0005,0.0005,0.0005,0.0,1.0,0.0,543.0,607.0,23.2,77.0,,,
0.077,0.26,1.73,0.007,0.008,0.0423,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.5300645205408921,0.04994945172795984,0.16608921719282868,0.0235,0.8720438265350586,0.0027,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-62.0,100.0,
