Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.074,0.33,0.64,0.008,0.006,0.046,0.011,170.0,21.0,1.0,200.0,0.0,0.0,0.5024618276610486,7.2301420345779235,1.15326270631632,0.0003,0.20240822813453624,0.0039,0.0005,0.0005,0.088,0.0,1.0,0.0,,,,,13.0,100.0
0.074,0.33,0.64,0.008,0.006,0.046,0.011,170.0,21.0,1.0,200.0,580.0,2.0,1.9688361512196408,11.818548126983503,1.6265896907273742,0.0003,0.2524557368426537,0.0039,0.0005,0.0005,0.088,0.0,1.0,0.0,544.0,621.0,22.6,71.9,18.0,100.0
0.077,0.35,1.02,0.007,0.005,0.0399,0.0075,170.0,21.0,1.0,200.0,250.0,14.0,0.2,1.2526028893345638,0.11809700593469322,0.0004,0.06740590459867551,0.0041,0.0005,0.0005,0.0005,0.0,1.0,0.0,443.0,522.0,31.1,77.0,,
0.077,0.35,1.02,0.007,0.005,0.0399,0.0075,170.0,21.0,1.0,200.0,0.0,0.0,1.585882529480556,1.2526028893345638,0.09875844474251808,0.0004,0.18505124580150156,0.0041,0.0005,0.0005,0.0005,0.0,1.0,0.0,,,,,-60.0,100.0
0.077,0.35,1.02,0.007,0.005,0.0399,0.0075,170.0,21.0,1.0,200.0,580.0,2.0,0.6247074407179567,0.8706509535052954,0.49859044436288674,0.0004,0.3902866234548515,0.0041,0.0005,0.0005,0.0005,0.0,1.0,0.0,332.0,461.0,33.3,80.3,-80.0,100.0
0.078,0.35,1.02,0.007,0.005,0.0368,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.3286797621052189,0.23614266913096005,0.6069737813726747,0.0004,0.05979694259639773,0.0036,0.0005,0.0005,0.012,0.0,1.0,0.0,480.0,557.0,25.4,75.0,,
0.078,0.35,1.02,0.007,0.005,0.0368,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,1.2533593412412294,5.182538868964874,0.8229747543646431,0.0004,0.21156730413874283,0.0036,0.0005,0.0005,0.012,0.0,1.0,0.0,,,,,-42.0,100.0
0.078,0.35,1.02,0.007,0.005,0.0368,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.3998360522293779,1.2814833834599124,0.7634168326626795,0.0004,0.44554661775557414,0.0036,0.0005,0.0005,0.012,0.0,1.0,0.0,447.0,540.0,30.4,77.0,-55.0,100.0
0.074,0.34,1.0,0.007,0.006,0.0424,0.0086,170.0,21.0,1.0,200.0,250.0,14.0,0.371279291044844,4.4328248491031745,0.48273169443999997,0.0005,0.4918078398491894,0.0037,0.0005,0.0005,0.0255,0.0,1.0,0.0,513.0,594.0,28.0,76.0,,
0.074,0.34,1.0,0.007,0.006,0.0424,0.0086,170.0,21.0,1.0,200.0,0.0,0.0,0.2,3.726006895574084,0.25470211942239107,0.0005,0.6845339953853959,0.0037,0.0005,0.0005,0.0255,0.0,1.0,0.0,,,,,-38.0,100.0
0.074,0.34,1.0,0.007,0.006,0.0424,0.0086,170.0,21.0,1.0,200.0,580.0,2.0,0.7736091779640216,4.346719327838764,0.618206130600442,0.0005,0.09401381525653703,0.0037,0.0005,0.0005,0.0255,0.0,1.0,0.0,492.0,575.0,25.2,76.0,-41.0,100.0
0.074,0.33,0.99,0.008,0.006,0.0393,0.0088,170.0,21.0,1.0,200.0,250.0,14.0,0.2,7.241358307129862,1.2125675967091172,0.0004,0.35659130492766444,0.0037,0.0005,0.0005,0.0465,0.0,1.0,0.0,553.0,618.0,22.8,74.0,,
0.074,0.33,0.99,0.008,0.006,0.0393,0.0088,170.0,21.0,1.0,200.0,0.0,0.0,1.401070886840877,4.034681164925752,0.5654557949588976,0.0004,0.09401381525653703,0.0037,0.0005,0.0005,0.0465,0.0,1.0,0.0,,,,,-11.0,100.0
0.074,0.33,0.99,0.008,0.006,0.0393,0.0088,170.0,21.0,1.0,200.0,580.0,2.0,0.7392821898764238,5.292739934349561,0.5935543655642168,0.0004,0.09401381525653703,0.0037,0.0005,0.0005,0.0465,0.0,1.0,0.0,540.0,616.0,22.4,75.0,-20.0,100.0
0.075,0.34,1.02,0.007,0.006,0.0417,0.0079,170.0,21.0,1.0,200.0,250.0,14.0,0.2,10.85568115415959,2.2014193366291757,0.0005,0.09925928469319299,0.0037,0.0005,0.0005,0.0985,0.0,1.0,0.0,615.0,655.0,20.2,72.9,,
0.075,0.34,1.02,0.007,0.006,0.0417,0.0079,170.0,21.0,1.0,200.0,0.0,0.0,0.2,9.885060662438487,0.8126744567007996,0.0005,0.09401381525653703,0.0037,0.0005,0.0005,0.0985,0.0,1.0,0.0,,,,,14.0,100.0
0.075,0.34,1.02,0.007,0.006,0.0417,0.0079,170.0,21.0,1.0,200.0,580.0,2.0,0.2,11.688485108674572,1.1962036149175832,0.0005,0.3754950852116916,0.0037,0.0005,0.0005,0.0985,0.0,1.0,0.0,603.0,676.0,19.8,70.8,8.0,100.0
0.077,0.31,1.33,0.007,0.005,0.0419,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.45586756933009265,1.2526028893345638,0.3928584425382542,0.0004,0.2560863335220827,0.0038,0.0005,0.0005,0.0006,0.0,1.0,0.0,463.0,541.0,27.1,75.9,,
0.077,0.31,1.33,0.007,0.005,0.0419,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.2,0.49781553041120236,0.2580482757362198,0.0004,0.09401381525653703,0.0038,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-67.0,100.0
0.077,0.31,1.33,0.007,0.005,0.0419,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.3733498606555732,1.2526028893345638,0.3928584425382542,0.0004,0.09401381525653703,0.0038,0.0005,0.0005,0.0006,0.0,1.0,0.0,372.0,497.0,31.4,76.4,-81.0,100.0
0.079,0.33,1.37,0.007,0.006,0.0417,0.0097,170.0,21.0,1.0,200.0,250.0,14.0,0.7539531901509129,1.2526028893345638,0.3928584425382542,0.0004,0.29926102426270124,0.0034,0.0005,0.0005,0.0105,0.0,1.0,0.0,505.0,586.0,25.8,77.9,,
0.079,0.33,1.37,0.007,0.006,0.0417,0.0097,170.0,21.0,1.0,200.0,0.0,0.0,1.1616494861299054,1.9799755983796927,0.2441804470228129,0.0004,0.5248295799729348,0.0034,0.0005,0.0005,0.0105,0.0,1.0,0.0,,,,,-55.0,100.0
0.079,0.33,1.37,0.007,0.006,0.0417,0.0097,170.0,21.0,1.0,200.0,580.0,2.0,0.2,3.2699842667509706,0.1445011028854549,0.0004,0.1351752030942873,0.0034,0.0005,0.0005,0.0105,0.0,1.0,0.0,500.0,578.0,24.8,76.0,-61.0,100.0
0.076,0.3,1.36,0.008,0.006,0.037,0.0084,170.0,21.0,1.0,200.0,250.0,14.0,0.4166996175583461,4.745089256809297,0.3678019182779818,0.0004,0.41244858305572224,0.0033,0.0005,0.0005,0.0235,0.0,1.0,0.0,540.0,597.0,26.4,76.0,,
0.076,0.3,1.36,0.008,0.006,0.037,0.0084,170.0,21.0,1.0,200.0,0.0,0.0,0.08238936190181712,3.1448146105287966,0.8636496257917002,0.0004,0.09401381525653703,0.0033,0.0005,0.0005,0.0235,0.0,1.0,0.0,,,,,-45.0,100.0
0.076,0.3,1.36,0.008,0.006,0.037,0.0084,170.0,21.0,1.0,200.0,580.0,2.0,0.2,2.210818993603635,0.25270627375964866,0.0004,0.42318547800279954,0.0033,0.0005,0.0005,0.0235,0.0,1.0,0.0,539.0,607.0,25.0,76.0,-41.0,100.0
0.077,0.34,1.39,0.007,0.007,0.0409,0.0099,170.0,21.0,1.0,200.0,250.0,14.0,0.2,4.733051032046151,0.630956932729522,0.0004,0.869235986345281,0.0032,0.0005,0.0005,0.0455,0.0,1.0,0.0,586.0,641.0,24.2,76.0,,
0.077,0.34,1.39,0.007,0.007,0.0409,0.0099,170.0,21.0,1.0,200.0,0.0,0.0,0.5195745275354473,8.041979186717128,1.1877982059782886,0.0004,0.08069786437385223,0.0032,0.0005,0.0005,0.0455,0.0,1.0,0.0,,,,,-23.0,100.0
0.077,0.34,1.39,0.007,0.007,0.0409,0.0099,170.0,21.0,1.0,200.0,580.0,2.0,0.2,5.626578733333199,0.9702097358124571,0.0004,0.09401381525653703,0.0032,0.0005,0.0005,0.0455,0.0,1.0,0.0,583.0,651.0,22.6,71.9,-27.0,100.0
0.076,0.3,1.36,0.006,0.007,0.0432,0.0091,170.0,21.0,1.0,200.0,250.0,14.0,0.8186727761873578,11.182834544387235,1.0252749728788455,0.0005,0.2735496438435731,0.0033,0.0005,0.0005,0.094,0.0,1.0,0.0,610.0,685.0,20.6,71.9,,
0.076,0.3,1.36,0.006,0.007,0.0432,0.0091,170.0,21.0,1.0,200.0,0.0,0.0,0.6055157451976656,11.082934660842936,1.3289297046016135,0.0005,0.23065976969778057,0.0033,0.0005,0.0005,0.094,0.0,1.0,0.0,,,,,,100.0
0.076,0.3,1.36,0.006,0.007,0.0432,0.0091,170.0,21.0,1.0,200.0,580.0,2.0,1.0066138278021985,9.241137701097259,0.7551928028530813,0.0005,0.34598176316161167,0.0033,0.0005,0.0005,0.094,0.0,1.0,0.0,614.0,686.0,19.0,70.8,7.0,100.0
0.076,0.29,1.74,0.008,0.006,0.0415,0.0092,170.0,21.0,1.0,200.0,250.0,14.0,1.0805928460382195,0.17105030606147575,0.32846060725960835,0.0004,0.5880666657042812,0.0035,0.0005,0.0005,0.0006,0.0,1.0,0.0,500.0,571.0,28.8,77.0,,
0.076,0.29,1.74,0.008,0.006,0.0415,0.0092,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.2526028893345638,0.3928584425382542,0.0004,0.13670029622701746,0.0035,0.0005,0.0005,0.0006,0.0,1.0,0.0,,,,,-62.0,100.0
0.076,0.29,1.74,0.008,0.006,0.0415,0.0092,170.0,21.0,1.0,200.0,580.0,2.0,2.0188958748339814,1.2526028893345638,0.16291932966243433,0.0004,0.24944640911841612,0.0035,0.0005,0.0005,0.0006,0.0,1.0,0.0,414.0,518.0,29.2,78.4,-71.0,100.0
0.077,0.32,1.77,0.007,0.006,0.0418,0.0089,170.0,21.0,1.0,200.0,250.0,14.0,0.6628469115939881,1.2526028893345638,0.5398191102172595,0.0004,0.8559243653309323,0.0031,0.0005,0.0005,0.0125,0.0,1.0,0.0,540.0,614.0,22.0,75.9,,
0.077,0.32,1.77,0.007,0.006,0.0418,0.0089,170.0,21.0,1.0,200.0,0.0,0.0,0.2,2.2272514836025965,0.7013476455184533,0.0004,0.09401381525653703,0.0031,0.0005,0.0005,0.0125,0.0,1.0,0.0,,,,,-54.0,100.0
0.077,0.32,1.77,0.007,0.006,0.0418,0.0089,170.0,21.0,1.0,200.0,580.0,2.0,0.8083321271891674,2.255601658865288,0.3928584425382542,0.0004,0.6535219358959523,0.0031,0.0005,0.0005,0.0125,0.0,1.0,0.0,524.0,605.0,24.4,74.0,-61.0,100.0
0.078,0.3,1.76,0.007,0.007,0.0433,0.011,170.0,21.0,1.0,200.0,250.0,14.0,0.22081371270952146,2.0488153111278065,0.34933209073081856,0.0004,0.17998498590260836,0.0032,0.0005,0.0005,0.023,0.0,1.0,0.0,575.0,635.0,22.6,74.0,,
0.078,0.3,1.76,0.007,0.007,0.0433,0.011,170.0,21.0,1.0,200.0,0.0,0.0,0.2,4.446129319245231,1.091144132724146,0.0004,0.09934562813347128,0.0032,0.0005,0.0005,0.023,0.0,1.0,0.0,,,,,-42.0,100.0
0.078,0.3,1.76,0.007,0.007,0.0433,0.011,170.0,21.0,1.0,200.0,580.0,2.0,0.6825930923819142,2.7129309821818857,0.415340036543524,0.0004,0.7771521770493239,0.0032,0.0005,0.0005,0.023,0.0,1.0,0.0,553.0,627.0,22.0,76.8,-31.0,100.0
0.077,0.29,1.77,0.008,0.009,0.0432,0.0097,170.0,21.0,1.0,200.0,250.0,14.0,0.0007940478668155837,5.334430163947267,0.292806066852365,0.0004,0.09401381525653703,0.0031,0.0005,0.0005,0.045,0.0,1.0,0.0,606.0,660.0,22.0,74.0,,
0.077,0.29,1.77,0.008,0.009,0.0432,0.0097,170.0,21.0,1.0,200.0,0.0,0.0,1.1748821912660299,5.511185238916262,0.9043469422327948,0.0004,0.28122052245457796,0.0031,0.0005,0.0005,0.045,0.0,1.0,0.0,,,,,-26.0,100.0
0.077,0.29,1.77,0.008,0.009,0.0432,0.0097,170.0,21.0,1.0,200.0,580.0,2.0,1.7146827537140226,7.4165431716746255,1.0739473322230384,0.0004,0.01778363405041053,0.0031,0.0005,0.0005,0.045,0.0,1.0,0.0,577.0,661.0,21.6,71.9,-15.0,100.0
0.079,0.29,1.79,0.006,0.007,0.0406,0.0105,170.0,21.0,1.0,200.0,250.0,14.0,0.9150712476602851,11.861779363422496,1.34662845971658,0.0004,0.09401381525653703,0.0033,0.0005,0.0005,0.0895,0.0,1.0,0.0,654.0,708.0,19.2,70.8,,
0.079,0.29,1.79,0.006,0.007,0.0406,0.0105,170.0,21.0,1.0,200.0,0.0,0.0,0.3010078849718175,12.822139794519448,1.1483121027209546,0.0004,0.004439298061692347,0.0033,0.0005,0.0005,0.0895,0.0,1.0,0.0,,,,,-6.0,100.0
0.079,0.29,1.79,0.006,0.007,0.0406,0.0105,170.0,21.0,1.0,200.0,580.0,2.0,0.2,9.75519430957544,0.5491438140995736,0.0004,0.1667070570252905,0.0033,0.0005,0.0005,0.0895,0.0,1.0,0.0,638.0,716.0,17.2,68.6,4.0,100.0
0.062,0.22,1.17,0.007,0.006,0.033,0.012,180.0,34.0,2.0,200.0,250.0,14.0,2.005454964425728,1.2526028893345638,0.3928584425382542,0.01,0.8387267279572548,0.0033901060425755654,0.007,0.0003180521585422834,0.000269956774696576,1.0,0.0,0.0,427.0,512.0,31.4,81.5,,
0.06,0.26,1.2,0.008,0.007,0.032,0.015,180.0,34.0,2.0,200.0,250.0,14.0,1.1392721866108688,1.165659263620045,0.40186790113959125,0.01,0.09401381525653703,0.01171790870751994,0.007,0.0007183288935798378,0.012224258160422856,1.0,0.0,0.0,440.0,523.0,33.0,81.5,,
0.06,0.25,1.19,0.008,0.007,0.0353,0.011,180.0,34.0,2.0,200.0,250.0,14.0,0.25140509588448073,4.399982593272837,0.7952262453426501,0.8416333586015547,0.36841933175178776,0.00904191308340015,0.007,0.001168811509572299,0.04008327573086245,1.0,0.0,0.0,443.0,508.0,30.4,82.4,,
0.062,0.31,1.24,0.008,0.008,0.0366,0.011,180.0,34.0,2.0,200.0,250.0,14.0,0.07125429939679517,1.4778160788900023,0.33520347652558913,0.01,0.1625354845920523,0.0062975429022383515,0.014957139606179191,0.0006746332871505428,0.012045090098673699,1.0,0.0,0.0,468.0,531.0,29.6,81.5,,
0.055,0.33,1.39,0.007,0.007,0.0323,0.007,180.0,34.0,1.0,200.0,250.0,14.0,0.9595554413333721,6.2073368511403935,0.9729708513102646,0.03790224147296051,0.15113591311078062,0.016299671541977725,0.0007458761927143058,0.001684816656362302,0.04820640772831208,0.0,1.0,0.0,435.0,510.0,35.6,81.5,,
0.049,0.34,1.39,0.006,0.007,0.0339,0.0065,180.0,34.0,1.0,200.0,250.0,14.0,1.6020449191286499,2.7810838009318832,0.05235152991917347,0.01,0.09401381525653703,0.007095383587151524,0.012996344658264521,0.0011610389887292702,0.004002541089568174,0.0,1.0,0.0,430.0,505.0,31.2,82.3,,
0.048,0.31,1.34,0.008,0.008,0.0371,0.0075,180.0,34.0,1.0,200.0,250.0,14.0,0.5292086666842972,1.2526028893345638,0.1575442086719131,0.01,0.454168859578456,0.010846363647894392,0.007,0.0006520092813872171,0.002417083163483042,0.0,1.0,0.0,433.0,504.0,31.0,82.3,,
0.048,0.36,1.3,0.007,0.007,0.0401,0.007,180.0,34.0,1.0,200.0,250.0,14.0,0.24315395048922275,6.255314368418139,1.0986791100266387,0.30516820571244774,0.12446692986020894,0.006977542562952056,0.007,0.0013860568611463297,0.006619716501781912,0.0,1.0,0.0,465.0,526.0,30.4,80.6,,
0.059,0.29,1.49,0.008,0.017,0.0305,0.011,180.0,34.0,1.0,200.0,250.0,14.0,1.3131730049663037,1.6258460862774458,0.3928584425382542,0.25958165893017926,0.14020846598626352,0.004642162081794108,0.007,0.0012005879779168223,0.019567882295330845,0.0,1.0,0.0,442.0,524.0,31.6,80.6,,
0.051,0.31,1.64,0.005,0.016,0.033,0.006,180.0,34.0,1.0,200.0,250.0,14.0,0.7579288948622276,1.5476891561390378,0.3928584425382542,0.2134011416433199,0.7183284795017674,0.0062975429022383515,0.007,0.0007183288935798378,0.0037663073490987013,0.0,1.0,0.0,497.0,559.0,30.0,77.8,,
0.069,0.53,1.17,0.008,0.014,0.0365,0.012,180.0,34.0,1.0,200.0,250.0,14.0,0.4988545725123589,1.2526028893345638,0.5839721367941093,0.5855670549662372,0.09401381525653703,0.0030210850141080305,0.018851739697318272,0.0010232440074171548,0.015276401809294505,0.0,1.0,0.0,487.0,555.0,31.4,78.8,,
0.068,0.36,1.56,0.006,0.01,0.0396,0.009,180.0,34.0,1.0,200.0,250.0,14.0,0.43832809214095914,6.275602997336394,1.0556183403140447,0.455170260012877,0.09401381525653703,0.025798148831453763,0.010806657456639276,0.0020128562059337413,0.03869574587075193,0.0,1.0,0.0,494.0,569.0,28.4,79.6,,
0.043,0.3,0.69,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.8813074430400463,0.4594964217442339,0.3928584425382542,0.01,0.09401381525653703,0.006064343263017066,0.022009616880230495,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,373.0,448.0,34.4,83.0,,
0.043,0.3,0.69,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,3.128994721553248,0.6574253467768144,0.5680904041924992,0.41662880530709556,0.01114350110844197,0.010747836401719339,0.0016617836237823602,0.042270461646870816,0.0,1.0,0.0,,,,,-70.0,9.0
0.043,0.3,0.69,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.34982489059681,1.9377722260673098,0.8316638716917428,0.5978475731595676,0.09401381525653703,0.01169806824505619,0.001749257968937292,0.001182671443942324,0.022517316053260565,0.0,1.0,0.0,,,,,-60.0,15.0
0.043,0.3,0.69,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.4406185767791189,6.088995145898955,0.402178340790662,0.13433045915247172,0.15076551515336892,0.0062975429022383515,0.007,0.0006107882202300851,0.021453005355675316,0.0,1.0,0.0,,,,,-50.0,53.0
0.043,0.3,0.69,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.2526028893345638,0.20080542586474703,0.7320091873060894,0.09401381525653703,0.007356212777636085,0.0017379337539218985,0.0009889359307997953,0.00688796604722272,0.0,1.0,0.0,,,,,-40.0,117.0
0.043,0.3,0.69,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2808076182326818,4.31368597992192,0.9988785794120989,0.14588521970317897,0.2867489310951265,0.01834503158766385,0.007,0.0020264683825806655,0.028678302267788804,0.0,1.0,0.0,,,,,-20.0,220.0
0.043,0.3,0.69,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.4887532796744253,1.4441201831504773,0.6708086942186688,0.3388269204107563,0.09401381525653703,0.0062975429022383515,0.0208930296597423,0.0007183288935798378,0.024605706199893666,0.0,1.0,0.0,,,,,20.0,222.0
0.042,0.31,0.98,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.36561635604323683,1.2526028893345638,0.5315900264375024,0.01,0.6259995658423754,0.010043705027341726,0.028261519198705905,0.0006742092963227964,0.00688796604722272,0.0,1.0,0.0,392.0,476.0,34.4,80.6,,
0.042,0.31,0.98,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,5.095534900177637,0.5257287953906924,0.6338394904710591,0.1011417244584417,0.016754835108380804,0.016334086491706337,0.0015583716290574019,0.017183012016352518,0.0,1.0,0.0,,,,,-70.0,21.0
0.042,0.31,0.98,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.4612985818099959,5.296104284590822,0.6885759383680632,0.01,0.07533660153172718,0.009177541128722683,0.010749641668569003,0.00031420059247839853,0.025720946189832436,0.0,1.0,0.0,,,,,-60.0,38.0
0.042,0.31,0.98,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.1314701655663075,0.6424568580072765,0.6069345023865423,0.19471347146844514,0.02099373797442669,0.007357751311213063,0.009661767493891629,0.0007183288935798378,0.008017171258001388,0.0,1.0,0.0,,,,,-50.0,74.0
0.042,0.31,0.98,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.38924721544284324,8.498492851342075,1.4519973298476887,0.8185374763542348,0.09401381525653703,0.02881508793708286,4.863703455875064e-05,0.0030685849202675536,0.042448597549140425,0.0,1.0,0.0,,,,,-40.0,182.0
0.042,0.31,0.98,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2893473389035578,1.0676643093332725,0.3928584425382542,0.01,0.09961115064784938,0.019127262329397512,0.012897518785529277,0.0018345263077708825,0.003599189215096165,0.0,1.0,0.0,,,,,-20.0,220.0
0.042,0.31,0.98,0.006,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.8354885944225505,0.5125306208933533,0.12649916836120195,0.7640951515050235,0.40044766524126285,0.0028861504291513595,0.015799373877052717,0.0009575771794732345,0.00688796604722272,0.0,1.0,0.0,,,,,20.0,222.0
0.045,0.31,1.39,0.005,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.9362810645618176,2.8282476772075356,0.45027590922015587,0.5456777766924038,0.020241097168591682,0.011618909786647516,0.0004351009310313838,6.459288078985797e-06,0.00688796604722272,0.0,1.0,0.0,414.0,502.0,31.0,80.6,,
0.045,0.31,1.39,0.005,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.16096785348796658,1.2526028893345638,0.3928584425382542,0.25980339310838885,0.5696715345820732,0.0062975429022383515,0.012862910080158402,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,,,,,-70.0,38.0
0.045,0.31,1.39,0.005,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.17052765311395907,1.2526028893345638,0.3928584425382542,0.01,0.06479317340854457,0.0007584806505715634,0.01543414777230534,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,,,,,-60.0,81.0
0.045,0.31,1.39,0.005,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.179277122613767,0.32748793402389637,0.01,0.09401381525653703,0.0062975429022383515,0.007,0.0007183288935798378,0.0035974674088397017,0.0,1.0,0.0,,,,,-50.0,129.0
0.045,0.31,1.39,0.005,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.2526028893345638,0.3928584425382542,0.3979041954435197,0.8640611301501069,0.0005785216391856803,0.007,0.0004546288474544973,0.00688796604722272,0.0,1.0,0.0,,,,,-40.0,172.0
0.045,0.31,1.39,0.005,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.05979075624781183,1.7286540009619848,0.3047928701937065,0.01,0.1420234416587605,0.02470686106124937,0.005712224342713571,0.0024423906873640116,0.020445786662687718,0.0,1.0,0.0,,,,,-20.0,220.0
0.045,0.31,1.39,0.005,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.5683594171577205,1.0709792326871677,0.4047839177494381,0.01,0.2573275018315702,0.0031193455980789353,0.007,0.0002699533634552109,0.023811469460693877,0.0,1.0,0.0,,,,,20.0,222.0
0.045,0.29,1.83,0.005,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,5.6798335489711835,0.7129368937908069,0.5432756356952169,0.22698880524736653,0.028179272567620525,0.013594014824395206,0.0031697409765461017,0.024085679157424645,0.0,1.0,0.0,444.0,525.0,29.8,79.9,,
0.045,0.29,1.83,0.005,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.8196349785194305,1.2526028893345638,0.565676537613565,0.01,0.2854300448804003,0.01531427317485489,0.02327824661020313,0.0020601292592079845,0.01574899962419865,0.0,1.0,0.0,,,,,-70.0,36.0
0.045,0.29,1.83,0.005,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,1.2526028893345638,0.3928584425382542,0.01,0.5247465147029782,0.01937090444935094,0.007,0.0006499218004645305,0.0009349591150584254,0.0,1.0,0.0,,,,,-60.0,76.0
0.045,0.29,1.83,0.005,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.20534990222906355,2.132962628773468,0.08177747201433039,0.1661255970469418,0.10381930319294184,0.016480499978277777,0.04854927640905386,0.002772176957069543,0.029614131564739837,0.0,1.0,0.0,,,,,-50.0,117.0
0.045,0.29,1.83,0.005,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.3609471531926691,0.07085184347067619,0.024211363864569117,0.42969627623286993,0.31440536673764263,0.0062975429022383515,0.003606924043102919,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,,,,,-40.0,153.0
0.045,0.29,1.83,0.005,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.2,5.464433343672855,0.5509066631943977,0.01,0.09401381525653703,0.03273180580157795,0.024791686236839538,0.002442000081799694,0.04584122718634756,0.0,1.0,0.0,,,,,-20.0,203.0
0.045,0.29,1.83,0.005,0.008,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.1174422888989302,9.100656268389134,0.5583916913620979,0.26895647814073176,0.5996466387916896,0.01767021213495574,0.007,0.0019469162690571736,0.050144822563817235,0.0,1.0,0.0,,,,,20.0,222.0
0.058,0.33,0.63,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.783457582338138,0.45848868272348886,0.7148899657126141,0.7965097236381471,0.614740936625854,0.008594254043507273,0.021465499814284222,0.00046651809679210923,0.007755540335818426,0.0,1.0,0.0,386.0,465.0,33.4,78.8,,
0.058,0.33,0.63,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.833114051558258,1.095658703047064,0.33974532432867544,0.891665021941474,0.33391361554722077,0.012396775232420259,0.01294624083087912,0.0011787207636967366,0.006418349966291787,0.0,1.0,0.0,,,,,-60.0,13.0
0.058,0.33,0.63,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.9879162414740896,8.352105302200489,1.2188318880570477,0.01,0.10071958266027928,0.015388374974799907,0.037881706852133906,0.0024533163470717664,0.059072725037658855,0.0,1.0,0.0,,,,,-50.0,27.0
0.058,0.33,0.63,0.007,0.007,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.7020459833218555,1.2526028893345638,0.10882545521201321,0.01,0.39618559139685516,0.015804135819449665,0.010418143997057436,0.0017929529847083765,0.00688796604722272,0.0,1.0,0.0,,,,,-40.0,78.0
